c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
European Union - 28 countries (2013-2020),Lithuania,2481692.0,2504490.0,2585087.0,2686619.0,2626368.0,2580612.0,2713559.0,2939379.0,,,,
European Union - 28 countries (2013-2020),Luxembourg,673962.0,699152.0,808305.0,712740.0,593546.0,982813.0,1081328.0,1149799.0,,,,
European Union - 28 countries (2013-2020),Latvia,3943338.0,3262655.0,3222929.0,3138920.0,3337986.0,3138613.0,2900147.0,2736463.0,,,,
European Union - 28 countries (2013-2020),Montenegro,,,,,52288.0,66377.0,,,,,,
European Union - 28 countries (2013-2020),North Macedonia,,,,,,,,56649.0,,,,
European Union - 28 countries (2013-2020),Malta,239493.0,251507.0,257553.0,270201.0,369380.0,381400.0,382482.0,400278.0,,,,
European Union - 28 countries (2013-2020),Netherlands,24753457.0,22446113.0,21791159.0,21332428.0,21384051.0,22599841.0,21640108.0,22765942.0,,,,
European Union - 28 countries (2013-2020),Norway,,2826264.0,3315814.0,3136970.0,2851723.0,2645282.0,3154629.0,,,,,
European Union - 28 countries (2013-2020),Poland,29507561.0,27482605.0,25122785.0,26160867.0,28553808.0,30161594.0,31247932.0,32461580.0,,,,
European Union - 28 countries (2013-2020),Portugal,9770878.0,9790057.0,10367820.0,10860770.0,11345589.0,12211620.0,12810194.0,13984570.0,,,,
European Union - 28 countries (2013-2020),Romania,9732364.0,10483191.0,10428022.0,10286908.0,10741783.0,11273663.0,11216291.0,11228820.0,,,,
European Union - 28 countries (2013-2020),Serbia,,,,,,,245352.0,,,,,
European Union - 28 countries (2013-2020),Sweden,,,26109414.0,27117089.0,28867292.0,32660938.0,30904028.0,31444814.0,,,,
European Union - 28 countries (2013-2020),Slovenia,2670532.0,2797429.0,2801126.0,2449861.0,2532135.0,2927252.0,3031732.0,2796545.0,,,,
European Union - 28 countries (2013-2020),Slovakia,3240936.0,3846582.0,4585268.0,4926617.0,6019539.0,6968802.0,7410614.0,8207241.0,,,,
European Union - 28 countries (2013-2020),United Kingdom,90796862.0,89020410.0,,,,,,,,,,
European Union - 28 countries (2013-2020),Albania,,,,,,690426.0,,781514.0,,,,
European Union - 28 countries (2013-2020),Austria,19954791.0,20429827.0,20528887.0,19732023.0,21684334.0,21274287.0,21554230.0,22826670.0,,,,
European Union - 28 countries (2013-2020),Belgium,10910181.0,11525084.0,11386345.0,12503011.0,14489634.0,13422076.0,15019846.0,16094231.0,,,,
European Union - 28 countries (2013-2020),Bulgaria,3406527.0,3792181.0,3531438.0,2911277.0,3412089.0,5282448.0,4741628.0,4511371.0,,,,
European Union - 28 countries (2013-2020),Switzerland,10161587.0,10429361.0,10541219.0,11658226.0,11733413.0,13191588.0,12998852.0,10874541.0,,,,
European Union - 28 countries (2013-2020),Cyprus,2348888.0,2205199.0,2279090.0,2216618.0,2416207.0,2537688.0,2729565.0,2880619.0,,,,
European Union - 28 countries (2013-2020),Czechia,31893137.0,30355964.0,31851510.0,29064058.0,32359490.0,34856122.0,33439648.0,33507447.0,,,,
European Union - 28 countries (2013-2020),Germany,225437959.0,225274507.0,214119139.0,226858072.0,233659726.0,220673481.0,241896879.0,236117409.0,,,,
European Union - 28 countries (2013-2020),Denmark,27244256.0,29983836.0,30342901.0,31293871.0,28093970.0,24782134.0,17822682.0,27180262.0,,,,
European Union - 28 countries (2013-2020),Euro area – 20 countries (from 2023),814736398.0,793959482.0,782112902.0,773172471.0,800293278.0,823815869.0,861804433.0,852425168.0,,,,
European Union - 28 countries (2013-2020),Estonia,2611400.0,2585394.0,3634292.0,3618547.0,4270137.0,4246315.0,5825613.0,4668995.0,,,,
European Union - 28 countries (2013-2020),Greece,6846838.0,5310538.0,6028483.0,5550294.0,5306272.0,5978277.0,6253860.0,5796306.0,,,,
European Union - 28 countries (2013-2020),Spain,133892298.0,129053227.0,124735058.0,132696942.0,141539528.0,148596272.0,150663641.0,149808219.0,,,,
European Union - 28 countries (2013-2020),European Union - 27 countries (from 2020),1000385768.0,978584420.0,964956537.0,957070928.0,992005222.0,1034029181.0,1062141100.0,1066406542.0,,,,
European Union - 28 countries (2013-2020),Finland,38311981.0,37544717.0,36024041.0,36331456.0,37336717.0,37940987.0,36789000.0,36868829.0,,,,
European Union - 28 countries (2013-2020),France,216903894.0,216678417.0,218266687.0,192706392.0,189894526.0,213352700.0,212088254.0,207846478.0,,,,
European Union - 28 countries (2013-2020),Croatia,7626350.0,7915948.0,7193112.0,5756207.0,4038905.0,4249379.0,4512219.0,5090529.0,,,,
European Union - 28 countries (2013-2020),Hungary,17784019.0,15273072.0,16511609.0,17226254.0,17272591.0,17691254.0,18094525.0,18321753.0,,,,
European Union - 28 countries (2013-2020),Ireland,11210567.0,11302472.0,11687400.0,12063104.0,12806632.0,13619317.0,14890671.0,15973917.0,,,,
European Union - 28 countries (2013-2020),Italy,60882795.0,48985590.0,51477725.0,47371672.0,53798282.0,53965837.0,64023323.0,58009039.0,,,,
European Union - 28 countries (2013-2020),Lithuania,3708242.0,3838112.0,3902986.0,3965794.0,3931451.0,3933980.0,4131225.0,4386303.0,,,,
European Union - 28 countries (2013-2020),Luxembourg,1413443.0,1438117.0,1610788.0,1505031.0,1404790.0,2116766.0,2214733.0,2240885.0,,,,
European Union - 28 countries (2013-2020),Latvia,4815886.0,4048046.0,4198233.0,3903031.0,4032039.0,3888795.0,3570775.0,3561403.0,,,,
European Union - 28 countries (2013-2020),Montenegro,,,,,190549.0,193645.0,,,,,,
European Union - 28 countries (2013-2020),North Macedonia,,,,,,,,263440.0,,,,
European Union - 28 countries (2013-2020),Malta,463758.0,482932.0,523426.0,567408.0,666141.0,763716.0,803758.0,839000.0,,,,
European Union - 28 countries (2013-2020),Netherlands,42903777.0,39862871.0,38886441.0,38378687.0,39638163.0,41258271.0,40546775.0,42148763.0,,,,
European Union - 28 countries (2013-2020),Norway,,6466574.0,7697892.0,7273513.0,6848804.0,6973158.0,6882703.0,,,,,
European Union - 28 countries (2013-2020),Poland,50771982.0,50558343.0,46749896.0,48750620.0,53212925.0,56103908.0,58435802.0,61286633.0,,,,
European Union - 28 countries (2013-2020),Portugal,13686353.0,14586322.0,14352562.0,15421605.0,15642620.0,17037942.0,17754611.0,19829792.0,,,,
European Union - 28 countries (2013-2020),Romania,16757634.0,17625273.0,17328084.0,16671636.0,17254896.0,17813704.0,18317293.0,19203210.0,,,,
European Union - 28 countries (2013-2020),Serbia,,,,,,,591675.0,,,,,
European Union - 28 countries (2013-2020),Sweden,,,36528198.0,37980740.0,40105982.0,53683742.0,49485088.0,49970698.0,,,,
European Union - 28 countries (2013-2020),Slovenia,4155970.0,4231947.0,4152287.0,3992659.0,4165597.0,4428294.0,4768892.0,4383467.0,,,,
European Union - 28 countries (2013-2020),Slovakia,6651028.0,6660217.0,7125921.0,8033918.0,9571575.0,10531489.0,11766565.0,13054315.0,,,,
European Union - 28 countries (2013-2020),United Kingdom,146906649.0,145141544.0,,,,,,,,,,
European Union - 28 countries (2013-2020),Albania,,,,,,571215.0,,618594.0,,,,
European Union - 28 countries (2013-2020),Austria,8618330.0,8374008.0,8261538.0,8084642.0,9062932.0,8933978.0,8760582.0,9066632.0,,,,
European Union - 28 countries (2013-2020),Belgium,6280347.0,6650419.0,6584753.0,6641051.0,8247627.0,7056551.0,8097578.0,8643011.0,,,,
European Union - 28 countries (2013-2020),Bulgaria,1308557.0,1677671.0,1441034.0,1312143.0,1619539.0,2288937.0,2125797.0,1994854.0,,,,
European Union - 28 countries (2013-2020),Switzerland,5973068.0,6053287.0,6264059.0,6893270.0,7329795.0,7959657.0,7851428.0,6739788.0,,,,
European Union - 28 countries (2013-2020),Cyprus,1010083.0,1076839.0,1095196.0,891645.0,1017942.0,1041504.0,1083975.0,1118775.0,,,,
European Union - 28 countries (2013-2020),Czechia,11078426.0,10713902.0,11218688.0,10822194.0,12197106.0,12428399.0,12133836.0,12551133.0,,,,
European Union - 28 countries (2013-2020),Germany,94337608.0,95882852.0,94832606.0,97688848.0,102518507.0,98873911.0,112617276.0,106869522.0,,,,
European Union - 28 countries (2013-2020),Denmark,6562588.0,6813391.0,6936250.0,7179240.0,6719476.0,7163567.0,7618585.0,9842526.0,,,,
European Union - 28 countries (2013-2020),Euro area – 20 countries (from 2023),326015139.0,323359336.0,319045059.0,309178380.0,322785622.0,327279494.0,349236871.0,342915515.0,,,,
European Union - 28 countries (2013-2020),Estonia,580889.0,556798.0,666774.0,717647.0,730519.0,750332.0,907178.0,873499.0,,,,
European Union - 28 countries (2013-2020),Greece,3978616.0,3670243.0,4176250.0,3798232.0,3723681.0,4296357.0,4480086.0,4215028.0,,,,
European Union - 28 countries (2013-2020),Spain,40935407.0,38731748.0,36888772.0,36930725.0,40073984.0,41061078.0,42347099.0,42982323.0,,,,
European Union - 28 countries (2013-2020),European Union - 27 countries (from 2020),389641982.0,388354390.0,382752727.0,373765295.0,391208184.0,408222444.0,430147322.0,428726732.0,,,,
European Union - 28 countries (2013-2020),Finland,8632387.0,8382332.0,8392038.0,8473860.0,8897675.0,8812563.0,9371225.0,10287940.0,,,,
European Union - 28 countries (2013-2020),France,96975279.0,98194247.0,99522318.0,88237621.0,87339780.0,90814669.0,91645631.0,87257081.0,,,,
European Union - 28 countries (2013-2020),Croatia,3065086.0,3289865.0,2781810.0,2702831.0,1835118.0,2126779.0,2167202.0,2258191.0,,,,
European Union - 28 countries (2013-2020),Hungary,5608381.0,5008571.0,5165740.0,5435206.0,5475521.0,5556888.0,6162302.0,6097377.0,,,,
European Union - 28 countries (2013-2020),Ireland,4152594.0,4109643.0,4113216.0,4220646.0,4696993.0,4782535.0,4866482.0,5582871.0,,,,
European Union - 28 countries (2013-2020),Italy,27424344.0,24889763.0,23396391.0,21400657.0,23797078.0,26560936.0,29305389.0,28296929.0,,,,
European Union - 28 countries (2013-2020),Lithuania,1226550.0,1333622.0,1317899.0,1279175.0,1305084.0,1353369.0,1417665.0,1446924.0,,,,
European Union - 28 countries (2013-2020),Luxembourg,739481.0,738965.0,802483.0,792291.0,811244.0,1133954.0,1133404.0,1091086.0,,,,
European Union - 28 countries (2013-2020),Latvia,872548.0,785390.0,975304.0,764111.0,694053.0,750183.0,670628.0,824940.0,,,,
European Union - 28 countries (2013-2020),Montenegro,,,,,138262.0,127268.0,,,,,,
European Union - 28 countries (2013-2020),North Macedonia,,,,,,,,206791.0,,,,
European Union - 28 countries (2013-2020),Malta,224265.0,231426.0,265873.0,297207.0,296762.0,382316.0,421275.0,438722.0,,,,
European Union - 28 countries (2013-2020),Netherlands,18150320.0,17416758.0,17095282.0,17046259.0,18254113.0,18658430.0,18906667.0,19382821.0,,,,
European Union - 28 countries (2013-2020),Norway,,3640310.0,4382078.0,4136543.0,3997082.0,4327876.0,3728073.0,,,,,
European Union - 28 countries (2013-2020),Poland,21264422.0,23075739.0,21627111.0,22589753.0,24659117.0,25942314.0,27187870.0,28825053.0,,,,
European Union - 28 countries (2013-2020),Portugal,3915475.0,4796265.0,3984742.0,4560834.0,4297032.0,4826322.0,4944417.0,5845222.0,,,,
European Union - 28 countries (2013-2020),Romania,7025270.0,7142083.0,6900062.0,6384728.0,6513113.0,6540041.0,7101002.0,7974390.0,,,,
European Union - 28 countries (2013-2020),Serbia,,,,,,,346323.0,,,,,
European Union - 28 countries (2013-2020),Sweden,,,10418784.0,10863650.0,11238690.0,21022804.0,18581060.0,18525884.0,,,,
European Union - 28 countries (2013-2020),Slovenia,1485438.0,1434517.0,1351161.0,1542798.0,1633463.0,1501042.0,1737160.0,1586922.0,,,,
European Union - 28 countries (2013-2020),Slovakia,3410092.0,2813635.0,2540653.0,3107302.0,3552036.0,3562687.0,4355951.0,4847074.0,,,,
European Union - 28 countries (2013-2020),United Kingdom,56109787.0,56121134.0,,,,,,,,,,
Europe,Albania,,,,,,2932794.0,,3271652.0,2016465.0,,,
Europe,Austria,11637467.0,12347861.0,12596669.0,11978463.0,12936216.0,12640787.0,13057961.0,14051433.0,8893270.0,10339091.0,16741898.0,17101936.0
Europe,Belgium,4694488.0,4936694.0,4866869.0,5943029.0,6320984.0,6467419.0,6999154.0,7588258.0,3983873.0,5684364.0,7451220.0,8188250.0
Europe,Bulgaria,2167433.0,2177327.0,2195103.0,1660690.0,1866761.0,3054789.0,2747570.0,2686344.0,1327535.0,1786537.0,2292040.0,2484916.0
Europe,Switzerland,8543942.0,9219207.0,8460134.0,9281817.0,8650750.0,9642004.0,9538426.0,8616901.0,5932097.0,6212082.0,7610577.0,
Europe,Cyprus,1353004.0,1140394.0,1198229.0,1334824.0,1416228.0,1513605.0,1667171.0,1789853.0,1575158.0,1693726.0,1683478.0,1689398.0
Europe,Czechia,20834411.0,19678829.0,20674834.0,18278990.0,20190858.0,22449650.0,21368541.0,20988848.0,13705126.0,15453419.0,19477215.0,15470523.0
Europe,Germany,134193591.0,131935497.0,121761655.0,132008415.0,133585726.0,123416427.0,131551291.0,131474586.0,79934403.0,94173132.0,103434522.0,118358874.0
Europe,Denmark,20908333.0,23390924.0,23690638.0,24528413.0,21645375.0,17905804.0,10353373.0,17654703.0,13131775.0,10621821.0,11126737.0,
Europe,Euro area – 20 countries (from 2023),495647755.0,476850349.0,469230912.0,470405303.0,483413344.0,502052249.0,519115194.0,516094330.0,315536759.0,400364942.0,469359205.0,504075060.0
Europe,Estonia,2120357.0,2103336.0,3056285.0,2967425.0,3627748.0,3580623.0,5108004.0,3943059.0,2131533.0,2159350.0,2839889.0,3551050.0
Europe,Greece,2924033.0,1672107.0,1893109.0,1804351.0,1613709.0,1724712.0,1833592.0,1647247.0,1309512.0,1381403.0,1918622.0,1749913.0
Europe,Spain,93531256.0,90897545.0,88443740.0,96534925.0,102058734.0,108327571.0,109201262.0,107662825.0,54406074.0,78719117.0,93840662.0,98202944.0
Europe,European Union - 27 countries (from 2020),618865650.0,597837975.0,589600557.0,591141691.0,608040138.0,633562942.0,640503540.0,646382996.0,420104595.0,513477078.0,606352609.0,644574683.0
Europe,Finland,30089041.0,29566358.0,27999862.0,28246577.0,28869998.0,29577804.0,27802405.0,26810310.0,17063298.0,21667595.0,21348959.0,20668919.0
Europe,France,120624356.0,119134231.0,119445808.0,105062460.0,103149747.0,123137750.0,121181932.0,121342546.0,90722740.0,116205603.0,133179090.0,142558026.0
Europe,Croatia,5127948.0,5150302.0,4953439.0,3415216.0,2501827.0,2460487.0,2748937.0,3321699.0,1601442.0,1980284.0,2308355.0,3062614.0
Europe,Hungary,12447841.0,10558159.0,11623399.0,12161183.0,12194144.0,12553975.0,12497823.0,12727976.0,6828307.0,7446773.0,10452297.0,10540907.0
Europe,Ireland,7083185.0,7218943.0,7593053.0,7874327.0,8135075.0,8862733.0,10048739.0,10443475.0,5577611.0,4114488.0,11438107.0,11772579.0
Europe,Italy,33849392.0,24518118.0,28404391.0,26300467.0,30382104.0,27889656.0,35236600.0,30186692.0,15190881.0,14371494.0,20724949.0,19520519.0
Europe,Lithuania,2669202.0,2676952.0,2770453.0,2844138.0,2791679.0,2764972.0,2919772.0,3160024.0,2281105.0,2929930.0,3645155.0,4006560.0
Europe,Luxembourg,708544.0,732514.0,840683.0,749678.0,614590.0,1025778.0,1140058.0,1203931.0,684317.0,779448.0,1150291.0,1398770.0
Europe,Latvia,4027295.0,3360954.0,3312223.0,3225364.0,3386329.0,3234509.0,2947531.0,2820063.0,1325293.0,2223406.0,3101297.0,3255392.0
Europe,Montenegro,,,,,887694.0,794492.0,,,,,,
Europe,North Macedonia,,,,,,,,198932.0,174370.0,199508.0,,
Europe,Malta,241277.0,253735.0,260054.0,272739.0,371437.0,385065.0,388416.0,407296.0,368966.0,398065.0,459161.0,605072.0
Europe,Netherlands,24901925.0,22550002.0,21891950.0,21426456.0,21494323.0,22726239.0,21759179.0,22933134.0,15259363.0,24631007.0,21054726.0,22530173.0
Europe,Norway,,11694556.0,14725152.0,13413548.0,12889156.0,13720471.0,17762420.0,,,14865291.0,,18322035.0
Europe,Poland,29712864.0,27834334.0,25263150.0,26312926.0,28729420.0,30350703.0,31433032.0,32649828.0,23840422.0,28034948.0,32268052.0,33654423.0
Europe,Portugal,9785196.0,9814799.0,10378405.0,10880200.0,11368832.0,12229872.0,12833369.0,14054202.0,8117458.0,9539884.0,12967374.0,13605618.0
Europe,Romania,9741316.0,10490260.0,10433168.0,10299897.0,10743199.0,11288010.0,11222512.0,11240897.0,7075450.0,10561316.0,10961188.0,12979560.0
Europe,Serbia,,,,,,,1013063.0,,,,,
Europe,Sweden,,,26489352.0,27494289.0,29257039.0,33907762.0,31765496.0,32340070.0,38659221.0,39207322.0,50415875.0,
Europe,Slovenia,2830942.0,2983873.0,2958250.0,2609633.0,2669713.0,3104025.0,3201663.0,3029678.0,1327376.0,3452399.0,3468503.0,5032828.0
Europe,Slovakia,3255258.0,3856133.0,4605784.0,4926617.0,6118345.0,6982216.0,7488158.0,8224019.0,3783086.0,3921157.0,6602946.0,7215624.0
Europe,United Kingdom,91384579.0,89677993.0,,,,,,,,,,
Europe,Albania,,,,,,4549802.0,,5323535.0,3205672.0,,,
Europe,Austria,20944753.0,21441778.0,21535501.0,20840478.0,22633633.0,22163636.0,22487328.0,23875783.0,14125553.0,18101543.0,27812670.0,29790853.0
Europe,Belgium,11453038.0,12142041.0,12004027.0,13019744.0,14971253.0,14007138.0,15556273.0,16769501.0,8794504.0,12222249.0,17030903.0,17859545.0
Europe,Bulgaria,3562831.0,3939349.0,3745575.0,3058337.0,3569924.0,5431196.0,5060042.0,4890239.0,2490436.0,3139391.0,4273123.0,4773946.0
Europe,Switzerland,17264953.0,18156685.0,17639720.0,18719043.0,18686025.0,20426519.0,20315611.0,18189249.0,12802630.0,13421031.0,17571192.0,
Europe,Cyprus,2428735.0,2285505.0,2370725.0,2296318.0,2509848.0,2641272.0,2842851.0,3013012.0,2131057.0,2322176.0,2785514.0,3012926.0
Europe,Czechia,32317582.0,30857418.0,32252621.0,29440566.0,32663465.0,35235355.0,33858052.0,34138314.0,23032631.0,25731291.0,32157158.0,27266267.0
Europe,Germany,236459550.0,236341483.0,225753263.0,237338018.0,243698095.0,228188815.0,252784774.0,245570710.0,143264913.0,174995973.0,213260404.0,238957834.0
Europe,Denmark,28099393.0,30937527.0,31370155.0,32389600.0,28833911.0,25657977.0,18290643.0,28426886.0,19505081.0,16127098.0,17759074.0,
Europe,Euro area – 20 countries (from 2023),837399831.0,816785124.0,805198884.0,794680953.0,820348143.0,841366836.0,884990247.0,875255500.0,538084567.0,682491144.0,822710940.0,873081719.0
Europe,Estonia,2817346.0,2809140.0,3900485.0,3838889.0,4502732.0,4458687.0,6259902.0,5026303.0,2618329.0,2792032.0,3672669.0,4601690.0
Europe,Greece,7049059.0,5535386.0,6284436.0,5779994.0,5487420.0,6147423.0,6490343.0,6084084.0,4749098.0,5196362.0,6848047.0,6800852.0
Europe,Spain,135046531.0,130195683.0,125731664.0,134054724.0,142730359.0,150003495.0,152237150.0,151428756.0,78359166.0,112931958.0,135421781.0,143135132.0
