ISO3,country,year,month,day,cases
LTU,Lithuania,2024,12,3,1417828
LTU,Lithuania,2024,12,4,1417828
LTU,Lithuania,2024,12,5,1417828
LTU,Lithuania,2024,12,6,1417828
LTU,Lithuania,2024,12,7,1417828
LTU,Lithuania,2024,12,8,1417828
LTU,Lithuania,2024,12,9,1418458
LTU,Lithuania,2024,12,10,1418458
LTU,Lithuania,2024,12,11,1418458
LTU,Lithuania,2024,12,12,1418458
LTU,Lithuania,2024,12,13,1418458
LTU,Lithuania,2024,12,14,1418458
LTU,Lithuania,2024,12,15,1418458
LTU,Lithuania,2024,12,16,1419102
LTU,Lithuania,2024,12,17,1419102
LTU,Lithuania,2024,12,18,1419102
LTU,Lithuania,2024,12,19,1419102
LTU,Lithuania,2024,12,20,1419102
LTU,Lithuania,2024,12,21,1419102
LTU,Lithuania,2024,12,22,1419102
LTU,Lithuania,2024,12,23,1419418
LTU,Lithuania,2024,12,24,1419418
LTU,Lithuania,2024,12,25,1419418
LTU,Lithuania,2024,12,26,1419418
LTU,Lithuania,2024,12,27,1419418
LTU,Lithuania,2024,12,28,1419418
LTU,Lithuania,2024,12,29,1419418
LTU,Lithuania,2024,12,30,1419865
LTU,Lithuania,2024,12,31,1419865
LTU,Lithuania,2025,1,1,1419865
LTU,Lithuania,2025,1,2,1419865
LTU,Lithuania,2025,1,3,1419865
LTU,Lithuania,2025,1,4,1419865
LTU,Lithuania,2025,1,5,1419865
LUX,Luxembourg,2020,1,4,0
LUX,Luxembourg,2020,1,5,0
LUX,Luxembourg,2020,1,6,0
LUX,Luxembourg,2020,1,7,0
LUX,Luxembourg,2020,1,8,0
LUX,Luxembourg,2020,1,9,0
LUX,Luxembourg,2020,1,10,0
LUX,Luxembourg,2020,1,11,0
LUX,Luxembourg,2020,1,12,0
LUX,Luxembourg,2020,1,13,0
LUX,Luxembourg,2020,1,14,0
LUX,Luxembourg,2020,1,15,0
LUX,Luxembourg,2020,1,16,0
LUX,Luxembourg,2020,1,17,0
LUX,Luxembourg,2020,1,18,0
LUX,Luxembourg,2020,1,19,0
LUX,Luxembourg,2020,1,20,0
LUX,Luxembourg,2020,1,21,0
LUX,Luxembourg,2020,1,22,0
LUX,Luxembourg,2020,1,23,0
LUX,Luxembourg,2020,1,24,0
LUX,Luxembourg,2020,1,25,0
LUX,Luxembourg,2020,1,26,0
LUX,Luxembourg,2020,1,27,0
LUX,Luxembourg,2020,1,28,0
LUX,Luxembourg,2020,1,29,0
LUX,Luxembourg,2020,1,30,0
LUX,Luxembourg,2020,1,31,0
LUX,Luxembourg,2020,2,1,0
LUX,Luxembourg,2020,2,2,0
LUX,Luxembourg,2020,2,3,0
LUX,Luxembourg,2020,2,4,0
LUX,Luxembourg,2020,2,5,0
LUX,Luxembourg,2020,2,6,0
LUX,Luxembourg,2020,2,7,0
LUX,Luxembourg,2020,2,8,0
LUX,Luxembourg,2020,2,9,0
LUX,Luxembourg,2020,2,10,0
LUX,Luxembourg,2020,2,11,0
LUX,Luxembourg,2020,2,12,0
LUX,Luxembourg,2020,2,13,0
LUX,Luxembourg,2020,2,14,0
LUX,Luxembourg,2020,2,15,0
LUX,Luxembourg,2020,2,16,0
LUX,Luxembourg,2020,2,17,0
LUX,Luxembourg,2020,2,18,0
LUX,Luxembourg,2020,2,19,0
LUX,Luxembourg,2020,2,20,0
LUX,Luxembourg,2020,2,21,0
LUX,Luxembourg,2020,2,22,0
LUX,Luxembourg,2020,2,23,0
LUX,Luxembourg,2020,2,24,0
LUX,Luxembourg,2020,2,25,0
LUX,Luxembourg,2020,2,26,0
LUX,Luxembourg,2020,2,27,0
LUX,Luxembourg,2020,2,28,0
LUX,Luxembourg,2020,2,29,0
LUX,Luxembourg,2020,3,1,1
LUX,Luxembourg,2020,3,2,1
LUX,Luxembourg,2020,3,3,1
LUX,Luxembourg,2020,3,4,1
LUX,Luxembourg,2020,3,5,1
LUX,Luxembourg,2020,3,6,1
LUX,Luxembourg,2020,3,7,1
LUX,Luxembourg,2020,3,8,4
LUX,Luxembourg,2020,3,9,4
LUX,Luxembourg,2020,3,10,4
LUX,Luxembourg,2020,3,11,4
LUX,Luxembourg,2020,3,12,4
LUX,Luxembourg,2020,3,13,4
LUX,Luxembourg,2020,3,14,4
LUX,Luxembourg,2020,3,15,87
LUX,Luxembourg,2020,3,16,87
LUX,Luxembourg,2020,3,17,87
LUX,Luxembourg,2020,3,18,87
LUX,Luxembourg,2020,3,19,87
LUX,Luxembourg,2020,3,20,87
LUX,Luxembourg,2020,3,21,87
LUX,Luxembourg,2020,3,22,769
LUX,Luxembourg,2020,3,23,769
LUX,Luxembourg,2020,3,24,769
LUX,Luxembourg,2020,3,25,769
LUX,Luxembourg,2020,3,26,769
LUX,Luxembourg,2020,3,27,769
LUX,Luxembourg,2020,3,28,769
LUX,Luxembourg,2020,3,29,1836
LUX,Luxembourg,2020,3,30,1836
LUX,Luxembourg,2020,3,31,1836
LUX,Luxembourg,2020,4,1,1836
LUX,Luxembourg,2020,4,2,1836
LUX,Luxembourg,2020,4,3,1836
LUX,Luxembourg,2020,4,4,1836
LUX,Luxembourg,2020,4,5,2460
LUX,Luxembourg,2020,4,6,2460
LUX,Luxembourg,2020,4,7,2460
LUX,Luxembourg,2020,4,8,2460
LUX,Luxembourg,2020,4,9,2460
LUX,Luxembourg,2020,4,10,2460
LUX,Luxembourg,2020,4,11,2460
LUX,Luxembourg,2020,4,12,2754
LUX,Luxembourg,2020,4,13,2754
LUX,Luxembourg,2020,4,14,2754
LUX,Luxembourg,2020,4,15,2754
LUX,Luxembourg,2020,4,16,2754
LUX,Luxembourg,2020,4,17,2754
LUX,Luxembourg,2020,4,18,2754
LUX,Luxembourg,2020,4,19,2864
LUX,Luxembourg,2020,4,20,2864
LUX,Luxembourg,2020,4,21,2864
LUX,Luxembourg,2020,4,22,2864
LUX,Luxembourg,2020,4,23,2864
LUX,Luxembourg,2020,4,24,2864
LUX,Luxembourg,2020,4,25,2864
LUX,Luxembourg,2020,4,26,2941
LUX,Luxembourg,2020,4,27,2941
LUX,Luxembourg,2020,4,28,2941
LUX,Luxembourg,2020,4,29,2941
LUX,Luxembourg,2020,4,30,2941
LUX,Luxembourg,2020,5,1,2941
LUX,Luxembourg,2020,5,2,2941
LUX,Luxembourg,2020,5,3,2987
LUX,Luxembourg,2020,5,4,2987
LUX,Luxembourg,2020,5,5,2987
LUX,Luxembourg,2020,5,6,2987
LUX,Luxembourg,2020,5,7,2987
LUX,Luxembourg,2020,5,8,2987
LUX,Luxembourg,2020,5,9,2987
LUX,Luxembourg,2020,5,10,3017
LUX,Luxembourg,2020,5,11,3017
LUX,Luxembourg,2020,5,12,3017
LUX,Luxembourg,2020,5,13,3017
LUX,Luxembourg,2020,5,14,3017
LUX,Luxembourg,2020,5,15,3017
LUX,Luxembourg,2020,5,16,3017
LUX,Luxembourg,2020,5,17,3043
LUX,Luxembourg,2020,5,18,3043
LUX,Luxembourg,2020,5,19,3043
LUX,Luxembourg,2020,5,20,3043
LUX,Luxembourg,2020,5,21,3043
LUX,Luxembourg,2020,5,22,3043
LUX,Luxembourg,2020,5,23,3043
LUX,Luxembourg,2020,5,24,3075
LUX,Luxembourg,2020,5,25,3075
LUX,Luxembourg,2020,5,26,3075
LUX,Luxembourg,2020,5,27,3075
LUX,Luxembourg,2020,5,28,3075
LUX,Luxembourg,2020,5,29,3075
LUX,Luxembourg,2020,5,30,3075
LUX,Luxembourg,2020,5,31,3088
LUX,Luxembourg,2020,6,1,3088
LUX,Luxembourg,2020,6,2,3088
LUX,Luxembourg,2020,6,3,3088
LUX,Luxembourg,2020,6,4,3088
LUX,Luxembourg,2020,6,5,3088
LUX,Luxembourg,2020,6,6,3088
LUX,Luxembourg,2020,6,7,3098
LUX,Luxembourg,2020,6,8,3098
LUX,Luxembourg,2020,6,9,3098
LUX,Luxembourg,2020,6,10,3098
LUX,Luxembourg,2020,6,11,3098
LUX,Luxembourg,2020,6,12,3098
LUX,Luxembourg,2020,6,13,3098
LUX,Luxembourg,2020,6,14,3124
LUX,Luxembourg,2020,6,15,3124
LUX,Luxembourg,2020,6,16,3124
LUX,Luxembourg,2020,6,17,3124
LUX,Luxembourg,2020,6,18,3124
LUX,Luxembourg,2020,6,19,3124
LUX,Luxembourg,2020,6,20,3124
LUX,Luxembourg,2020,6,21,3160
LUX,Luxembourg,2020,6,22,3160
LUX,Luxembourg,2020,6,23,3160
LUX,Luxembourg,2020,6,24,3160
LUX,Luxembourg,2020,6,25,3160
LUX,Luxembourg,2020,6,26,3160
LUX,Luxembourg,2020,6,27,3160
LUX,Luxembourg,2020,6,28,3266
LUX,Luxembourg,2020,6,29,3266
LUX,Luxembourg,2020,6,30,3266
LUX,Luxembourg,2020,7,1,3266
LUX,Luxembourg,2020,7,2,3266
LUX,Luxembourg,2020,7,3,3266
LUX,Luxembourg,2020,7,4,3266
LUX,Luxembourg,2020,7,5,3469
LUX,Luxembourg,2020,7,6,3469
LUX,Luxembourg,2020,7,7,3469
LUX,Luxembourg,2020,7,8,3469
LUX,Luxembourg,2020,7,9,3469
LUX,Luxembourg,2020,7,10,3469
LUX,Luxembourg,2020,7,11,3469
LUX,Luxembourg,2020,7,12,3724
LUX,Luxembourg,2020,7,13,3724
LUX,Luxembourg,2020,7,14,3724
LUX,Luxembourg,2020,7,15,3724
LUX,Luxembourg,2020,7,16,3724
LUX,Luxembourg,2020,7,17,3724
LUX,Luxembourg,2020,7,18,3724
LUX,Luxembourg,2020,7,19,4138
LUX,Luxembourg,2020,7,20,4138
LUX,Luxembourg,2020,7,21,4138
LUX,Luxembourg,2020,7,22,4138
LUX,Luxembourg,2020,7,23,4138
LUX,Luxembourg,2020,7,24,4138
LUX,Luxembourg,2020,7,25,4138
LUX,Luxembourg,2020,7,26,4611
LUX,Luxembourg,2020,7,27,4611
LUX,Luxembourg,2020,7,28,4611
LUX,Luxembourg,2020,7,29,4611
LUX,Luxembourg,2020,7,30,4611
LUX,Luxembourg,2020,7,31,4611
LUX,Luxembourg,2020,8,1,4611
LUX,Luxembourg,2020,8,2,4966
LUX,Luxembourg,2020,8,3,4966
LUX,Luxembourg,2020,8,4,4966
LUX,Luxembourg,2020,8,5,4966
LUX,Luxembourg,2020,8,6,4966
LUX,Luxembourg,2020,8,7,4966
LUX,Luxembourg,2020,8,8,4966
LUX,Luxembourg,2020,8,9,5215
LUX,Luxembourg,2020,8,10,5215
LUX,Luxembourg,2020,8,11,5215
LUX,Luxembourg,2020,8,12,5215
LUX,Luxembourg,2020,8,13,5215
LUX,Luxembourg,2020,8,14,5215
LUX,Luxembourg,2020,8,15,5215
LUX,Luxembourg,2020,8,16,5393
LUX,Luxembourg,2020,8,17,5393
LUX,Luxembourg,2020,8,18,5393
LUX,Luxembourg,2020,8,19,5393
LUX,Luxembourg,2020,8,20,5393
LUX,Luxembourg,2020,8,21,5393
LUX,Luxembourg,2020,8,22,5393
LUX,Luxembourg,2020,8,23,5643
LUX,Luxembourg,2020,8,24,5643
LUX,Luxembourg,2020,8,25,5643
LUX,Luxembourg,2020,8,26,5643
LUX,Luxembourg,2020,8,27,5643
LUX,Luxembourg,2020,8,28,5643
LUX,Luxembourg,2020,8,29,5643
LUX,Luxembourg,2020,8,30,5905
LUX,Luxembourg,2020,8,31,5905
LUX,Luxembourg,2020,9,1,5905
LUX,Luxembourg,2020,9,2,5905
LUX,Luxembourg,2020,9,3,5905
LUX,Luxembourg,2020,9,4,5905
LUX,Luxembourg,2020,9,5,5905
LUX,Luxembourg,2020,9,6,6170
LUX,Luxembourg,2020,9,7,6170
LUX,Luxembourg,2020,9,8,6170
LUX,Luxembourg,2020,9,9,6170
LUX,Luxembourg,2020,9,10,6170
LUX,Luxembourg,2020,9,11,6170
LUX,Luxembourg,2020,9,12,6170
LUX,Luxembourg,2020,9,13,6410
LUX,Luxembourg,2020,9,14,6410
LUX,Luxembourg,2020,9,15,6410
LUX,Luxembourg,2020,9,16,6410
LUX,Luxembourg,2020,9,17,6410
LUX,Luxembourg,2020,9,18,6410
LUX,Luxembourg,2020,9,19,6410
LUX,Luxembourg,2020,9,20,7000
LUX,Luxembourg,2020,9,21,7000
LUX,Luxembourg,2020,9,22,7000
LUX,Luxembourg,2020,9,23,7000
LUX,Luxembourg,2020,9,24,7000
LUX,Luxembourg,2020,9,25,7000
LUX,Luxembourg,2020,9,26,7000
LUX,Luxembourg,2020,9,27,7409
LUX,Luxembourg,2020,9,28,7409
LUX,Luxembourg,2020,9,29,7409
LUX,Luxembourg,2020,9,30,7409
LUX,Luxembourg,2020,10,1,7409
LUX,Luxembourg,2020,10,2,7409
LUX,Luxembourg,2020,10,3,7409
LUX,Luxembourg,2020,10,4,7872
LUX,Luxembourg,2020,10,5,7872
LUX,Luxembourg,2020,10,6,7872
LUX,Luxembourg,2020,10,7,7872
LUX,Luxembourg,2020,10,8,7872
LUX,Luxembourg,2020,10,9,7872
LUX,Luxembourg,2020,10,10,7872
LUX,Luxembourg,2020,10,11,8554
LUX,Luxembourg,2020,10,12,8554
LUX,Luxembourg,2020,10,13,8554
LUX,Luxembourg,2020,10,14,8554
LUX,Luxembourg,2020,10,15,8554
LUX,Luxembourg,2020,10,16,8554
LUX,Luxembourg,2020,10,17,8554
LUX,Luxembourg,2020,10,18,9664
LUX,Luxembourg,2020,10,19,9664
LUX,Luxembourg,2020,10,20,9664
LUX,Luxembourg,2020,10,21,9664
LUX,Luxembourg,2020,10,22,9664
LUX,Luxembourg,2020,10,23,9664
LUX,Luxembourg,2020,10,24,9664
LUX,Luxembourg,2020,10,25,12374
LUX,Luxembourg,2020,10,26,12374
LUX,Luxembourg,2020,10,27,12374
LUX,Luxembourg,2020,10,28,12374
LUX,Luxembourg,2020,10,29,12374
LUX,Luxembourg,2020,10,30,12374
LUX,Luxembourg,2020,10,31,12374
LUX,Luxembourg,2020,11,1,15463
LUX,Luxembourg,2020,11,2,15463
LUX,Luxembourg,2020,11,3,15463
LUX,Luxembourg,2020,11,4,15463
LUX,Luxembourg,2020,11,5,15463
LUX,Luxembourg,2020,11,6,15463
LUX,Luxembourg,2020,11,7,15463
LUX,Luxembourg,2020,11,8,18097
LUX,Luxembourg,2020,11,9,18097
LUX,Luxembourg,2020,11,10,18097
LUX,Luxembourg,2020,11,11,18097
LUX,Luxembourg,2020,11,12,18097
LUX,Luxembourg,2020,11,13,18097
LUX,Luxembourg,2020,11,14,18097
LUX,Luxembourg,2020,11,15,20932
LUX,Luxembourg,2020,11,16,20932
LUX,Luxembourg,2020,11,17,20932
LUX,Luxembourg,2020,11,18,20932
LUX,Luxembourg,2020,11,19,20932
LUX,Luxembourg,2020,11,20,20932
LUX,Luxembourg,2020,11,21,20932
LUX,Luxembourg,2020,11,22,24187
LUX,Luxembourg,2020,11,23,24187
LUX,Luxembourg,2020,11,24,24187
LUX,Luxembourg,2020,11,25,24187
LUX,Luxembourg,2020,11,26,24187
LUX,Luxembourg,2020,11,27,24187
LUX,Luxembourg,2020,11,28,24187
LUX,Luxembourg,2020,11,29,27597
LUX,Luxembourg,2020,11,30,27597
LUX,Luxembourg,2020,12,1,27597
LUX,Luxembourg,2020,12,2,27597
LUX,Luxembourg,2020,12,3,27597
LUX,Luxembourg,2020,12,4,27597
LUX,Luxembourg,2020,12,5,27597
LUX,Luxembourg,2020,12,6,31230
LUX,Luxembourg,2020,12,7,31230
LUX,Luxembourg,2020,12,8,31230
LUX,Luxembourg,2020,12,9,31230
LUX,Luxembourg,2020,12,10,31230
LUX,Luxembourg,2020,12,11,31230
LUX,Luxembourg,2020,12,12,31230
LUX,Luxembourg,2020,12,13,34471
LUX,Luxembourg,2020,12,14,34471
LUX,Luxembourg,2020,12,15,34471
LUX,Luxembourg,2020,12,16,34471
LUX,Luxembourg,2020,12,17,34471
LUX,Luxembourg,2020,12,18,34471
LUX,Luxembourg,2020,12,19,34471
LUX,Luxembourg,2020,12,20,37094
LUX,Luxembourg,2020,12,21,37094
LUX,Luxembourg,2020,12,22,37094
LUX,Luxembourg,2020,12,23,37094
LUX,Luxembourg,2020,12,24,37094
LUX,Luxembourg,2020,12,25,37094
LUX,Luxembourg,2020,12,26,37094
LUX,Luxembourg,2020,12,27,38383
LUX,Luxembourg,2020,12,28,38383
LUX,Luxembourg,2020,12,29,38383
LUX,Luxembourg,2020,12,30,38383
LUX,Luxembourg,2020,12,31,38383
LUX,Luxembourg,2021,1,1,38383
LUX,Luxembourg,2021,1,2,38383
LUX,Luxembourg,2021,1,3,39494
LUX,Luxembourg,2021,1,4,39494
LUX,Luxembourg,2021,1,5,39494
LUX,Luxembourg,2021,1,6,39494
LUX,Luxembourg,2021,1,7,39494
LUX,Luxembourg,2021,1,8,39494
LUX,Luxembourg,2021,1,9,39494
LUX,Luxembourg,2021,1,10,40529
LUX,Luxembourg,2021,1,11,40529
LUX,Luxembourg,2021,1,12,40529
LUX,Luxembourg,2021,1,13,40529
LUX,Luxembourg,2021,1,14,40529
LUX,Luxembourg,2021,1,15,40529
LUX,Luxembourg,2021,1,16,40529
LUX,Luxembourg,2021,1,17,41386
LUX,Luxembourg,2021,1,18,41386
LUX,Luxembourg,2021,1,19,41386
LUX,Luxembourg,2021,1,20,41386
LUX,Luxembourg,2021,1,21,41386
LUX,Luxembourg,2021,1,22,41386
LUX,Luxembourg,2021,1,23,41386
LUX,Luxembourg,2021,1,24,42239
LUX,Luxembourg,2021,1,25,42239
LUX,Luxembourg,2021,1,26,42239
LUX,Luxembourg,2021,1,27,42239
LUX,Luxembourg,2021,1,28,42239
LUX,Luxembourg,2021,1,29,42239
LUX,Luxembourg,2021,1,30,42239
LUX,Luxembourg,2021,1,31,43288
LUX,Luxembourg,2021,2,1,43288
LUX,Luxembourg,2021,2,2,43288
LUX,Luxembourg,2021,2,3,43288
LUX,Luxembourg,2021,2,4,43288
LUX,Luxembourg,2021,2,5,43288
LUX,Luxembourg,2021,2,6,43288
LUX,Luxembourg,2021,2,7,44475
LUX,Luxembourg,2021,2,8,44475
LUX,Luxembourg,2021,2,9,44475
LUX,Luxembourg,2021,2,10,44475
LUX,Luxembourg,2021,2,11,44475
LUX,Luxembourg,2021,2,12,44475
LUX,Luxembourg,2021,2,13,44475
LUX,Luxembourg,2021,2,14,45606
LUX,Luxembourg,2021,2,15,45606
LUX,Luxembourg,2021,2,16,45606
LUX,Luxembourg,2021,2,17,45606
LUX,Luxembourg,2021,2,18,45606
LUX,Luxembourg,2021,2,19,45606
LUX,Luxembourg,2021,2,20,45606
LUX,Luxembourg,2021,2,21,46901
LUX,Luxembourg,2021,2,22,46901
LUX,Luxembourg,2021,2,23,46901
LUX,Luxembourg,2021,2,24,46901
LUX,Luxembourg,2021,2,25,46901
LUX,Luxembourg,2021,2,26,46901
LUX,Luxembourg,2021,2,27,46901
LUX,Luxembourg,2021,2,28,48261
LUX,Luxembourg,2021,3,1,48261
LUX,Luxembourg,2021,3,2,48261
LUX,Luxembourg,2021,3,3,48261
LUX,Luxembourg,2021,3,4,48261
LUX,Luxembourg,2021,3,5,48261
LUX,Luxembourg,2021,3,6,48261
LUX,Luxembourg,2021,3,7,49512
LUX,Luxembourg,2021,3,8,49512
LUX,Luxembourg,2021,3,9,49512
LUX,Luxembourg,2021,3,10,49512
LUX,Luxembourg,2021,3,11,49512
LUX,Luxembourg,2021,3,12,49512
LUX,Luxembourg,2021,3,13,49512
LUX,Luxembourg,2021,3,14,50815
LUX,Luxembourg,2021,3,15,50815
LUX,Luxembourg,2021,3,16,50815
LUX,Luxembourg,2021,3,17,50815
LUX,Luxembourg,2021,3,18,50815
LUX,Luxembourg,2021,3,19,50815
LUX,Luxembourg,2021,3,20,50815
LUX,Luxembourg,2021,3,21,52452
LUX,Luxembourg,2021,3,22,52452
LUX,Luxembourg,2021,3,23,52452
LUX,Luxembourg,2021,3,24,52452
LUX,Luxembourg,2021,3,25,52452
LUX,Luxembourg,2021,3,26,52452
LUX,Luxembourg,2021,3,27,52452
LUX,Luxembourg,2021,3,28,54212
LUX,Luxembourg,2021,3,29,54212
LUX,Luxembourg,2021,3,30,54212
LUX,Luxembourg,2021,3,31,54212
LUX,Luxembourg,2021,4,1,54212
LUX,Luxembourg,2021,4,2,54212
LUX,Luxembourg,2021,4,3,54212
LUX,Luxembourg,2021,4,4,55838
LUX,Luxembourg,2021,4,5,55838
LUX,Luxembourg,2021,4,6,55838
LUX,Luxembourg,2021,4,7,55838
LUX,Luxembourg,2021,4,8,55838
LUX,Luxembourg,2021,4,9,55838
LUX,Luxembourg,2021,4,10,55838
LUX,Luxembourg,2021,4,11,57212
LUX,Luxembourg,2021,4,12,57212
LUX,Luxembourg,2021,4,13,57212
LUX,Luxembourg,2021,4,14,57212
LUX,Luxembourg,2021,4,15,57212
LUX,Luxembourg,2021,4,16,57212
LUX,Luxembourg,2021,4,17,57212
LUX,Luxembourg,2021,4,18,58544
LUX,Luxembourg,2021,4,19,58544
LUX,Luxembourg,2021,4,20,58544
LUX,Luxembourg,2021,4,21,58544
LUX,Luxembourg,2021,4,22,58544
LUX,Luxembourg,2021,4,23,58544
LUX,Luxembourg,2021,4,24,58544
LUX,Luxembourg,2021,4,25,59787
LUX,Luxembourg,2021,4,26,59787
LUX,Luxembourg,2021,4,27,59787
LUX,Luxembourg,2021,4,28,59787
LUX,Luxembourg,2021,4,29,59787
LUX,Luxembourg,2021,4,30,59787
LUX,Luxembourg,2021,5,1,59787
LUX,Luxembourg,2021,5,2,60924
LUX,Luxembourg,2021,5,3,60924
LUX,Luxembourg,2021,5,4,60924
LUX,Luxembourg,2021,5,5,60924
LUX,Luxembourg,2021,5,6,60924
LUX,Luxembourg,2021,5,7,60924
LUX,Luxembourg,2021,5,8,60924
LUX,Luxembourg,2021,5,9,61878
LUX,Luxembourg,2021,5,10,61878
LUX,Luxembourg,2021,5,11,61878
LUX,Luxembourg,2021,5,12,61878
LUX,Luxembourg,2021,5,13,61878
LUX,Luxembourg,2021,5,14,61878
LUX,Luxembourg,2021,5,15,61878
LUX,Luxembourg,2021,5,16,62636
LUX,Luxembourg,2021,5,17,62636
LUX,Luxembourg,2021,5,18,62636
LUX,Luxembourg,2021,5,19,62636
LUX,Luxembourg,2021,5,20,62636
LUX,Luxembourg,2021,5,21,62636
LUX,Luxembourg,2021,5,22,62636
LUX,Luxembourg,2021,5,23,63162
LUX,Luxembourg,2021,5,24,63162
LUX,Luxembourg,2021,5,25,63162
LUX,Luxembourg,2021,5,26,63162
LUX,Luxembourg,2021,5,27,63162
LUX,Luxembourg,2021,5,28,63162
LUX,Luxembourg,2021,5,29,63162
LUX,Luxembourg,2021,5,30,63534
LUX,Luxembourg,2021,5,31,63534
LUX,Luxembourg,2021,6,1,63534
LUX,Luxembourg,2021,6,2,63534
LUX,Luxembourg,2021,6,3,63534
LUX,Luxembourg,2021,6,4,63534
LUX,Luxembourg,2021,6,5,63534
LUX,Luxembourg,2021,6,6,63872
LUX,Luxembourg,2021,6,7,63872
LUX,Luxembourg,2021,6,8,63872
LUX,Luxembourg,2021,6,9,63872
LUX,Luxembourg,2021,6,10,63872
LUX,Luxembourg,2021,6,11,63872
LUX,Luxembourg,2021,6,12,63872
LUX,Luxembourg,2021,6,13,64072
LUX,Luxembourg,2021,6,14,64072
LUX,Luxembourg,2021,6,15,64072
LUX,Luxembourg,2021,6,16,64072
LUX,Luxembourg,2021,6,17,64072
LUX,Luxembourg,2021,6,18,64072
LUX,Luxembourg,2021,6,19,64072
LUX,Luxembourg,2021,6,20,64175
LUX,Luxembourg,2021,6,21,64175
LUX,Luxembourg,2021,6,22,64175
LUX,Luxembourg,2021,6,23,64175
LUX,Luxembourg,2021,6,24,64175
LUX,Luxembourg,2021,6,25,64175
LUX,Luxembourg,2021,6,26,64175
LUX,Luxembourg,2021,6,27,64300
LUX,Luxembourg,2021,6,28,64300
LUX,Luxembourg,2021,6,29,64300
LUX,Luxembourg,2021,6,30,64300
LUX,Luxembourg,2021,7,1,64300
LUX,Luxembourg,2021,7,2,64300
LUX,Luxembourg,2021,7,3,64300
LUX,Luxembourg,2021,7,4,65146
LUX,Luxembourg,2021,7,5,65146
LUX,Luxembourg,2021,7,6,65146
LUX,Luxembourg,2021,7,7,65146
LUX,Luxembourg,2021,7,8,65146
LUX,Luxembourg,2021,7,9,65146
LUX,Luxembourg,2021,7,10,65146
LUX,Luxembourg,2021,7,11,66056
LUX,Luxembourg,2021,7,12,66056
LUX,Luxembourg,2021,7,13,66056
LUX,Luxembourg,2021,7,14,66056
LUX,Luxembourg,2021,7,15,66056
LUX,Luxembourg,2021,7,16,66056
LUX,Luxembourg,2021,7,17,66056
LUX,Luxembourg,2021,7,18,66856
LUX,Luxembourg,2021,7,19,66856
LUX,Luxembourg,2021,7,20,66856
LUX,Luxembourg,2021,7,21,66856
LUX,Luxembourg,2021,7,22,66856
LUX,Luxembourg,2021,7,23,66856
LUX,Luxembourg,2021,7,24,66856
LUX,Luxembourg,2021,7,25,67507
LUX,Luxembourg,2021,7,26,67507
LUX,Luxembourg,2021,7,27,67507
LUX,Luxembourg,2021,7,28,67507
LUX,Luxembourg,2021,7,29,67507
LUX,Luxembourg,2021,7,30,67507
LUX,Luxembourg,2021,7,31,67507
LUX,Luxembourg,2021,8,1,68016
LUX,Luxembourg,2021,8,2,68016
LUX,Luxembourg,2021,8,3,68016
LUX,Luxembourg,2021,8,4,68016
LUX,Luxembourg,2021,8,5,68016
LUX,Luxembourg,2021,8,6,68016
LUX,Luxembourg,2021,8,7,68016
LUX,Luxembourg,2021,8,8,68501
LUX,Luxembourg,2021,8,9,68501
LUX,Luxembourg,2021,8,10,68501
LUX,Luxembourg,2021,8,11,68501
LUX,Luxembourg,2021,8,12,68501
LUX,Luxembourg,2021,8,13,68501
LUX,Luxembourg,2021,8,14,68501
LUX,Luxembourg,2021,8,15,68871
LUX,Luxembourg,2021,8,16,68871
LUX,Luxembourg,2021,8,17,68871
LUX,Luxembourg,2021,8,18,68871
LUX,Luxembourg,2021,8,19,68871
LUX,Luxembourg,2021,8,20,68871
LUX,Luxembourg,2021,8,21,68871
LUX,Luxembourg,2021,8,22,69374
LUX,Luxembourg,2021,8,23,69374
LUX,Luxembourg,2021,8,24,69374
LUX,Luxembourg,2021,8,25,69374
LUX,Luxembourg,2021,8,26,69374
LUX,Luxembourg,2021,8,27,69374
LUX,Luxembourg,2021,8,28,69374
LUX,Luxembourg,2021,8,29,70008
LUX,Luxembourg,2021,8,30,70008
LUX,Luxembourg,2021,8,31,70008
LUX,Luxembourg,2021,9,1,70008
LUX,Luxembourg,2021,9,2,70008
LUX,Luxembourg,2021,9,3,70008
LUX,Luxembourg,2021,9,4,70008
LUX,Luxembourg,2021,9,5,70663
LUX,Luxembourg,2021,9,6,70663
LUX,Luxembourg,2021,9,7,70663
LUX,Luxembourg,2021,9,8,70663
LUX,Luxembourg,2021,9,9,70663
LUX,Luxembourg,2021,9,10,70663
LUX,Luxembourg,2021,9,11,70663
LUX,Luxembourg,2021,9,12,71268
LUX,Luxembourg,2021,9,13,71268
LUX,Luxembourg,2021,9,14,71268
LUX,Luxembourg,2021,9,15,71268
LUX,Luxembourg,2021,9,16,71268
LUX,Luxembourg,2021,9,17,71268
LUX,Luxembourg,2021,9,18,71268
LUX,Luxembourg,2021,9,19,71848
LUX,Luxembourg,2021,9,20,71848
LUX,Luxembourg,2021,9,21,71848
LUX,Luxembourg,2021,9,22,71848
LUX,Luxembourg,2021,9,23,71848
LUX,Luxembourg,2021,9,24,71848
LUX,Luxembourg,2021,9,25,71848
LUX,Luxembourg,2021,9,26,72469
LUX,Luxembourg,2021,9,27,72469
LUX,Luxembourg,2021,9,28,72469
LUX,Luxembourg,2021,9,29,72469
