ISO3,country,year,month,day,vaccines
PRT,Portugal,2022,6,24,9765998.0
PRT,Portugal,2022,7,1,9767833.0
PRT,Portugal,2022,7,8,9769653.0
PRT,Portugal,2022,7,15,9771056.0
PRT,Portugal,2022,7,22,9772547.0
PRT,Portugal,2022,7,29,9773878.0
PRT,Portugal,2022,8,5,9774928.0
PRT,Portugal,2022,8,12,9775786.0
PRT,Portugal,2022,8,19,9776642.0
PRT,Portugal,2022,8,26,9777788.0
PRT,Portugal,2022,9,2,9778737.0
PRT,Portugal,2022,9,9,9779670.0
PRT,Portugal,2022,9,16,9780347.0
PRT,Portugal,2022,9,23,9781036.0
PRT,Portugal,2022,9,30,9781633.0
PRT,Portugal,2022,10,7,9782193.0
PRT,Portugal,2022,10,14,9782807.0
PRT,Portugal,2022,10,21,9783585.0
PRT,Portugal,2022,10,28,9784516.0
PRT,Portugal,2022,11,4,9784932.0
PRT,Portugal,2022,11,11,9785532.0
PRT,Portugal,2022,11,18,9786059.0
PRT,Portugal,2022,11,25,9786597.0
PRT,Portugal,2022,12,2,9787031.0
PRT,Portugal,2022,12,9,9787473.0
PRT,Portugal,2022,12,16,9787962.0
PRT,Portugal,2022,12,23,9788229.0
PRT,Portugal,2022,12,30,9788424.0
PRT,Portugal,2023,1,6,9788655.0
PRT,Portugal,2023,1,13,9789023.0
PRT,Portugal,2023,1,20,9789351.0
PRT,Portugal,2023,1,27,9789692.0
PRT,Portugal,2023,2,3,9790025.0
PRT,Portugal,2023,2,10,9790270.0
PRT,Portugal,2023,2,17,9790580.0
PRT,Portugal,2023,2,24,9790783.0
PRT,Portugal,2023,3,3,9791016.0
PRT,Portugal,2023,3,10,9791156.0
PRT,Portugal,2023,3,17,9791309.0
PRT,Portugal,2023,3,24,9791434.0
PRT,Portugal,2023,3,31,9791548.0
PRT,Portugal,2023,4,7,9791623.0
PRT,Portugal,2023,4,14,9791769.0
PRT,Portugal,2023,4,21,9791867.0
PRT,Portugal,2023,4,28,9791963.0
PRT,Portugal,2023,5,5,9791995.0
PRT,Portugal,2023,5,12,9792087.0
PRT,Portugal,2023,5,19,9792142.0
PRT,Portugal,2023,5,26,9792202.0
PRT,Portugal,2023,6,2,9792233.0
PRT,Portugal,2023,6,9,9792258.0
PRT,Portugal,2023,6,16,9792299.0
PRT,Portugal,2023,6,23,9792348.0
PRT,Portugal,2023,6,30,9792384.0
PRT,Portugal,2023,7,7,9792424.0
PRT,Portugal,2023,7,14,9792449.0
PRT,Portugal,2023,7,21,9792482.0
PRT,Portugal,2023,7,28,9792507.0
PRT,Portugal,2023,8,4,9792526.0
PRT,Portugal,2023,8,11,9792535.0
PRT,Portugal,2023,8,18,9792559.0
PRT,Portugal,2023,8,25,9792633.0
PRT,Portugal,2023,9,1,9792665.0
PRT,Portugal,2023,9,8,9792683.0
PRT,Portugal,2023,9,15,9792698.0
PRT,Portugal,2023,9,22,9792718.0
PRT,Portugal,2023,9,29,9821414.0
ROU,Romania,2020,12,27,965.0
ROU,Romania,2020,12,28,2066.0
ROU,Romania,2020,12,29,2778.0
ROU,Romania,2020,12,30,5666.0
ROU,Romania,2020,12,31,10289.0
ROU,Romania,2021,1,1,11656.0
ROU,Romania,2021,1,2,13242.0
ROU,Romania,2021,1,3,13596.0
ROU,Romania,2021,1,4,25508.0
ROU,Romania,2021,1,5,41609.0
ROU,Romania,2021,1,6,58554.0
ROU,Romania,2021,1,7,76400.0
ROU,Romania,2021,1,8,92706.0
ROU,Romania,2021,1,9,102301.0
ROU,Romania,2021,1,10,108294.0
ROU,Romania,2021,1,11,125190.0
ROU,Romania,2021,1,12,140447.0
ROU,Romania,2021,1,13,154268.0
ROU,Romania,2021,1,14,168089.0
ROU,Romania,2021,1,15,184146.0
ROU,Romania,2021,1,16,196567.0
ROU,Romania,2021,1,17,203787.0
ROU,Romania,2021,1,18,232949.0
ROU,Romania,2021,1,19,267085.0
ROU,Romania,2021,1,20,302231.0
ROU,Romania,2021,1,21,337913.0
ROU,Romania,2021,1,22,374342.0
ROU,Romania,2021,1,23,405667.0
ROU,Romania,2021,1,24,432790.0
ROU,Romania,2021,1,25,459228.0
ROU,Romania,2021,1,26,487372.0
ROU,Romania,2021,1,27,513090.0
ROU,Romania,2021,1,28,534007.0
ROU,Romania,2021,1,29,554585.0
ROU,Romania,2021,1,30,570752.0
ROU,Romania,2021,1,31,584879.0
ROU,Romania,2021,2,1,597796.0
ROU,Romania,2021,2,2,610044.0
ROU,Romania,2021,2,3,619837.0
ROU,Romania,2021,2,4,628940.0
ROU,Romania,2021,2,5,638547.0
ROU,Romania,2021,2,6,647351.0
ROU,Romania,2021,2,7,655838.0
ROU,Romania,2021,2,8,660723.0
ROU,Romania,2021,2,9,666603.0
ROU,Romania,2021,2,10,671109.0
ROU,Romania,2021,2,11,674894.0
ROU,Romania,2021,2,12,678992.0
ROU,Romania,2021,2,13,683006.0
ROU,Romania,2021,2,14,686294.0
ROU,Romania,2021,2,15,696603.0
ROU,Romania,2021,2,16,707333.0
ROU,Romania,2021,2,17,726513.0
ROU,Romania,2021,2,18,745337.0
ROU,Romania,2021,2,19,762825.0
ROU,Romania,2021,2,20,780093.0
ROU,Romania,2021,2,21,794683.0
ROU,Romania,2021,2,22,811033.0
ROU,Romania,2021,2,23,828445.0
ROU,Romania,2021,2,24,846682.0
ROU,Romania,2021,2,25,863946.0
ROU,Romania,2021,2,26,881653.0
ROU,Romania,2021,2,27,896727.0
ROU,Romania,2021,2,28,907346.0
ROU,Romania,2021,3,1,938366.0
ROU,Romania,2021,3,2,975582.0
ROU,Romania,2021,3,3,1013641.0
ROU,Romania,2021,3,4,1050028.0
ROU,Romania,2021,3,5,1088487.0
ROU,Romania,2021,3,6,1128471.0
ROU,Romania,2021,3,7,1165795.0
ROU,Romania,2021,3,8,1204079.0
ROU,Romania,2021,3,9,1246378.0
ROU,Romania,2021,3,10,1288737.0
ROU,Romania,2021,3,11,1328404.0
ROU,Romania,2021,3,12,1367171.0
ROU,Romania,2021,3,13,1405212.0
ROU,Romania,2021,3,14,1438934.0
ROU,Romania,2021,3,15,1478760.0
ROU,Romania,2021,3,16,1523059.0
ROU,Romania,2021,3,17,1564042.0
ROU,Romania,2021,3,18,1607153.0
ROU,Romania,2021,3,19,1649846.0
ROU,Romania,2021,3,20,1696024.0
ROU,Romania,2021,3,21,1737681.0
ROU,Romania,2021,3,22,1761555.0
ROU,Romania,2021,3,23,1792257.0
ROU,Romania,2021,3,24,1823054.0
ROU,Romania,2021,3,25,1853223.0
ROU,Romania,2021,3,26,1879609.0
ROU,Romania,2021,3,27,1906461.0
ROU,Romania,2021,3,28,1931061.0
ROU,Romania,2021,3,29,1954725.0
ROU,Romania,2021,3,30,1981969.0
ROU,Romania,2021,3,31,2006883.0
ROU,Romania,2021,4,1,2032108.0
ROU,Romania,2021,4,2,2057151.0
ROU,Romania,2021,4,3,2082040.0
ROU,Romania,2021,4,4,2102498.0
ROU,Romania,2021,4,5,2123600.0
ROU,Romania,2021,4,6,2147482.0
ROU,Romania,2021,4,7,2172383.0
ROU,Romania,2021,4,8,2197830.0
ROU,Romania,2021,4,9,2220374.0
ROU,Romania,2021,4,10,2249928.0
ROU,Romania,2021,4,11,2278122.0
ROU,Romania,2021,4,12,2318060.0
ROU,Romania,2021,4,13,2364231.0
ROU,Romania,2021,4,14,2413558.0
ROU,Romania,2021,4,15,2463355.0
ROU,Romania,2021,4,16,2515196.0
ROU,Romania,2021,4,17,2570289.0
ROU,Romania,2021,4,18,2618386.0
ROU,Romania,2021,4,19,2667448.0
ROU,Romania,2021,4,20,2729090.0
ROU,Romania,2021,4,21,2792636.0
ROU,Romania,2021,4,22,2852174.0
ROU,Romania,2021,4,23,2913176.0
ROU,Romania,2021,4,24,2975185.0
ROU,Romania,2021,4,25,3029274.0
ROU,Romania,2021,4,26,3083954.0
ROU,Romania,2021,4,27,3139149.0
ROU,Romania,2021,4,28,3192682.0
ROU,Romania,2021,4,29,3243823.0
ROU,Romania,2021,4,30,3294995.0
ROU,Romania,2021,5,1,3328406.0
ROU,Romania,2021,5,2,3346649.0
ROU,Romania,2021,5,3,3370275.0
ROU,Romania,2021,5,4,3402904.0
ROU,Romania,2021,5,5,3441407.0
ROU,Romania,2021,5,6,3482765.0
ROU,Romania,2021,5,7,3521003.0
ROU,Romania,2021,5,8,3571944.0
ROU,Romania,2021,5,9,3621060.0
ROU,Romania,2021,5,10,3663930.0
ROU,Romania,2021,5,11,3702880.0
ROU,Romania,2021,5,12,3741591.0
ROU,Romania,2021,5,13,3780927.0
ROU,Romania,2021,5,14,3825887.0
ROU,Romania,2021,5,15,3877825.0
ROU,Romania,2021,5,16,3920257.0
ROU,Romania,2021,5,17,3954752.0
ROU,Romania,2021,5,18,3988746.0
ROU,Romania,2021,5,19,4021195.0
ROU,Romania,2021,5,20,4049436.0
ROU,Romania,2021,5,21,4077802.0
ROU,Romania,2021,5,22,4104686.0
ROU,Romania,2021,5,23,4127895.0
ROU,Romania,2021,5,24,4150916.0
ROU,Romania,2021,5,25,4174896.0
ROU,Romania,2021,5,26,4199900.0
ROU,Romania,2021,5,27,4224013.0
ROU,Romania,2021,5,28,4248493.0
ROU,Romania,2021,5,29,4271047.0
ROU,Romania,2021,5,30,4290657.0
ROU,Romania,2021,5,31,4311193.0
ROU,Romania,2021,6,1,4327904.0
ROU,Romania,2021,6,2,4347529.0
ROU,Romania,2021,6,3,4370710.0
ROU,Romania,2021,6,4,4395731.0
ROU,Romania,2021,6,5,4416410.0
ROU,Romania,2021,6,6,4431659.0
ROU,Romania,2021,6,7,4448864.0
ROU,Romania,2021,6,8,4468112.0
ROU,Romania,2021,6,9,4487209.0
ROU,Romania,2021,6,10,4505763.0
ROU,Romania,2021,6,11,4523121.0
ROU,Romania,2021,6,12,4536811.0
ROU,Romania,2021,6,13,4546699.0
ROU,Romania,2021,6,14,4558444.0
ROU,Romania,2021,6,15,4571809.0
ROU,Romania,2021,6,16,4585234.0
ROU,Romania,2021,6,17,4597738.0
ROU,Romania,2021,6,18,4610287.0
ROU,Romania,2021,6,19,4618571.0
ROU,Romania,2021,6,20,4624696.0
ROU,Romania,2021,6,21,4631506.0
ROU,Romania,2021,6,22,4641336.0
ROU,Romania,2021,6,23,4652703.0
ROU,Romania,2021,6,24,4663927.0
ROU,Romania,2021,6,25,4674879.0
ROU,Romania,2021,6,26,4682674.0
ROU,Romania,2021,6,27,4690469.0
ROU,Romania,2021,6,28,4698815.0
ROU,Romania,2021,6,29,4708359.0
ROU,Romania,2021,6,30,4718336.0
ROU,Romania,2021,7,1,4728008.0
ROU,Romania,2021,7,2,4739363.0
ROU,Romania,2021,7,3,4750718.0
ROU,Romania,2021,7,4,4756463.0
ROU,Romania,2021,7,5,4765676.0
ROU,Romania,2021,7,6,4775543.0
ROU,Romania,2021,7,7,4785952.0
ROU,Romania,2021,7,8,4795890.0
ROU,Romania,2021,7,10,4810625.0
ROU,Romania,2021,7,11,4820610.0
ROU,Romania,2021,7,12,4828005.0
ROU,Romania,2021,7,13,4837012.0
ROU,Romania,2021,7,14,4846681.0
ROU,Romania,2021,7,15,4856031.0
ROU,Romania,2021,7,16,4865938.0
ROU,Romania,2021,7,17,4872828.0
ROU,Romania,2021,7,18,4877419.0
ROU,Romania,2021,7,19,4886061.0
ROU,Romania,2021,7,20,4897436.0
ROU,Romania,2021,7,21,4907839.0
ROU,Romania,2021,7,22,4919009.0
ROU,Romania,2021,7,23,4930108.0
ROU,Romania,2021,7,24,4937597.0
ROU,Romania,2021,7,25,4942334.0
ROU,Romania,2021,7,26,4951638.0
ROU,Romania,2021,7,27,4962342.0
ROU,Romania,2021,7,28,4973073.0
ROU,Romania,2021,7,29,4983137.0
ROU,Romania,2021,7,30,4994305.0
ROU,Romania,2021,7,31,5001452.0
ROU,Romania,2021,8,1,5005992.0
ROU,Romania,2021,8,2,5014462.0
ROU,Romania,2021,8,3,5025636.0
ROU,Romania,2021,8,4,5036467.0
ROU,Romania,2021,8,5,5047539.0
ROU,Romania,2021,8,6,5058941.0
ROU,Romania,2021,8,7,5065607.0
ROU,Romania,2021,8,8,5069847.0
ROU,Romania,2021,8,9,5074087.0
ROU,Romania,2021,8,10,5078608.0
ROU,Romania,2021,8,11,5087963.0
ROU,Romania,2021,8,12,5097212.0
ROU,Romania,2021,8,13,5107637.0
ROU,Romania,2021,8,14,5113599.0
ROU,Romania,2021,8,15,5116870.0
ROU,Romania,2021,8,16,5124558.0
ROU,Romania,2021,8,17,5133719.0
ROU,Romania,2021,8,18,5143527.0
ROU,Romania,2021,8,19,5152843.0
ROU,Romania,2021,8,20,5162148.0
ROU,Romania,2021,8,21,5168062.0
ROU,Romania,2021,8,22,5171468.0
ROU,Romania,2021,8,23,5179306.0
ROU,Romania,2021,8,24,5188629.0
ROU,Romania,2021,8,25,5198259.0
ROU,Romania,2021,8,26,5207895.0
ROU,Romania,2021,8,27,5217377.0
ROU,Romania,2021,8,28,5222904.0
ROU,Romania,2021,8,29,5226491.0
ROU,Romania,2021,8,30,5233731.0
ROU,Romania,2021,8,31,5242450.0
ROU,Romania,2021,9,1,5250401.0
ROU,Romania,2021,9,2,5258194.0
ROU,Romania,2021,9,3,5266224.0
ROU,Romania,2021,9,4,5270799.0
ROU,Romania,2021,9,5,5273535.0
ROU,Romania,2021,9,6,5279087.0
ROU,Romania,2021,9,7,5285433.0
ROU,Romania,2021,9,8,5292279.0
ROU,Romania,2021,9,9,5298793.0
ROU,Romania,2021,9,10,5306297.0
ROU,Romania,2021,9,11,5311278.0
ROU,Romania,2021,9,12,5314426.0
ROU,Romania,2021,9,13,5319960.0
ROU,Romania,2021,9,14,5327087.0
ROU,Romania,2021,9,15,5334745.0
ROU,Romania,2021,9,16,5342958.0
ROU,Romania,2021,9,17,5353349.0
ROU,Romania,2021,9,18,5361038.0
ROU,Romania,2021,9,19,5366765.0
ROU,Romania,2021,9,20,5376116.0
ROU,Romania,2021,9,21,5388612.0
ROU,Romania,2021,9,22,5402360.0
ROU,Romania,2021,9,23,5418006.0
ROU,Romania,2021,9,24,5435068.0
ROU,Romania,2021,9,25,5449319.0
ROU,Romania,2021,9,26,5458874.0
ROU,Romania,2021,9,27,5474507.0
,Russia,2020,12,15,28500.0
,Russia,2020,12,22,52000.0
,Russia,2021,1,2,800000.0
,Russia,2021,1,13,1000000.0
,Russia,2021,3,2,4158334.0
,Russia,2021,3,3,4287423.0
,Russia,2021,3,4,4701175.0
,Russia,2021,3,5,4908178.0
,Russia,2021,3,6,5082127.0
,Russia,2021,3,7,5128138.0
,Russia,2021,3,8,5136605.0
,Russia,2021,3,9,5149589.0
,Russia,2021,3,10,5272651.0
,Russia,2021,3,11,5366009.0
,Russia,2021,3,17,5379359.0
,Russia,2021,3,18,5431048.0
,Russia,2021,3,19,5544777.0
,Russia,2021,3,20,5595893.0
,Russia,2021,3,21,5611139.0
,Russia,2021,3,29,6846664.0
,Russia,2021,3,30,6886259.0
,Russia,2021,3,31,7004336.0
,Russia,2021,4,1,7159411.0
,Russia,2021,4,2,7247479.0
,Russia,2021,4,3,7445035.0
,Russia,2021,4,4,7505764.0
,Russia,2021,4,5,7576640.0
,Russia,2021,4,6,7753876.0
,Russia,2021,4,7,7908918.0
,Russia,2021,4,8,8146598.0
,Russia,2021,4,9,8333331.0
,Russia,2021,4,10,8575951.0
,Russia,2021,4,11,8692848.0
,Russia,2021,4,12,8808044.0
,Russia,2021,4,13,9037705.0
,Russia,2021,4,14,9343939.0
,Russia,2021,4,15,9473241.0
,Russia,2021,4,16,9731470.0
,Russia,2021,4,17,9918665.0
,Russia,2021,4,18,10019885.0
,Russia,2021,4,19,10077017.0
,Russia,2021,4,20,10341593.0
,Russia,2021,4,21,10520393.0
,Russia,2021,4,22,10787419.0
,Russia,2021,4,23,10997801.0
,Russia,2021,4,24,11312625.0
,Russia,2021,4,25,11362893.0
,Russia,2021,4,26,11445394.0
,Russia,2021,4,27,11599037.0
,Russia,2021,4,28,11913555.0
,Russia,2021,4,29,12152170.0
,Russia,2021,4,30,12299770.0
,Russia,2021,5,1,12377978.0
,Russia,2021,5,2,12431003.0
,Russia,2021,5,3,12449156.0
,Russia,2021,5,4,12478994.0
,Russia,2021,5,5,12704207.0
,Russia,2021,5,6,12893563.0
,Russia,2021,5,7,12940465.0
,Russia,2021,5,8,13056228.0
,Russia,2021,5,10,13165465.0
,Russia,2021,5,11,13205698.0
,Russia,2021,5,12,13566658.0
,Russia,2021,5,13,13653498.0
,Russia,2021,5,14,13856566.0
,Russia,2021,5,15,14265642.0
,Russia,2021,5,16,14313416.0
,Russia,2021,5,17,14361832.0
,Russia,2021,5,18,14592957.0
,Russia,2021,5,19,14718070.0
,Russia,2021,5,20,14888987.0
,Russia,2021,5,21,15031015.0
,Russia,2021,5,22,15325919.0
,Russia,2021,5,23,15360666.0
,Russia,2021,5,24,15610238.0
,Russia,2021,5,25,15768938.0
,Russia,2021,5,26,16159658.0
,Russia,2021,5,27,16225813.0
,Russia,2021,5,28,16331436.0
,Russia,2021,5,29,16470154.0
,Russia,2021,5,30,16528341.0
,Russia,2021,5,31,16576370.0
,Russia,2021,6,1,16708973.0
,Russia,2021,6,2,16995884.0
,Russia,2021,6,3,17136364.0
,Russia,2021,6,4,17426712.0
,Russia,2021,6,5,17490524.0
,Russia,2021,6,6,17556908.0
,Russia,2021,6,7,17673240.0
,Russia,2021,6,8,17782160.0
,Russia,2021,6,9,17954600.0
,Russia,2021,6,10,18119484.0
,Russia,2021,6,11,18274820.0
,Russia,2021,6,12,18462056.0
,Russia,2021,6,13,18514644.0
,Russia,2021,6,14,18533628.0
,Russia,2021,6,15,18550270.0
,Russia,2021,6,16,18712820.0
,Russia,2021,6,17,19213484.0
,Russia,2021,6,18,19436102.0
,Russia,2021,6,19,19558488.0
,Russia,2021,6,20,19657314.0
,Russia,2021,6,21,19861002.0
,Russia,2021,6,22,20345332.0
,Russia,2021,6,23,20390788.0
,Russia,2021,6,24,20682044.0
,Russia,2021,6,25,21096764.0
,Russia,2021,6,26,21461832.0
,Russia,2021,6,27,21614318.0
,Russia,2021,6,28,21790364.0
,Russia,2021,6,29,22194584.0
,Russia,2021,6,30,22691596.0
,Russia,2021,7,1,23352344.0
,Russia,2021,7,2,24221640.0
,Russia,2021,7,3,24647624.0
,Russia,2021,7,4,24969024.0
,Russia,2021,7,5,25134026.0
,Russia,2021,7,6,26086928.0
,Russia,2021,7,7,26676560.0
,Russia,2021,7,8,27056132.0
,Russia,2021,7,9,27899062.0
,Russia,2021,7,10,28443712.0
,Russia,2021,7,11,28645936.0
,Russia,2021,7,12,28738206.0
,Russia,2021,7,13,29428872.0
,Russia,2021,7,14,30101052.0
,Russia,2021,7,15,30538844.0
,Russia,2021,7,16,31765940.0
,Russia,2021,7,17,31874482.0
,Russia,2021,7,18,32086928.0
,Russia,2021,7,19,32163192.0
,Russia,2021,7,20,33185732.0
,Russia,2021,7,21,33485064.0
,Russia,2021,7,22,33840824.0
,Russia,2021,7,23,34479520.0
,Russia,2021,7,24,34561624.0
,Russia,2021,7,25,34655064.0
,Russia,2021,7,26,34775910.0
,Russia,2021,7,27,35277440.0
,Russia,2021,7,28,35565564.0
,Russia,2021,7,29,36024370.0
,Russia,2021,7,30,36287070.0
,Russia,2021,7,31,36621628.0
,Russia,2021,8,1,36759116.0
,Russia,2021,8,2,36816172.0
,Russia,2021,8,3,37159910.0
,Russia,2021,8,4,37716496.0
,Russia,2021,8,5,37841810.0
,Russia,2021,8,6,38052430.0
,Russia,2021,8,7,38390924.0
,Russia,2021,8,8,38591964.0
,Russia,2021,8,9,38619740.0
,Russia,2021,8,10,38955620.0
,Russia,2021,8,11,39355336.0
,Russia,2021,8,12,39629816.0
,Russia,2021,8,13,40386460.0
,Russia,2021,8,14,40644012.0
,Russia,2021,8,15,40731280.0
,Russia,2021,8,16,40915730.0
,Russia,2021,8,17,41108370.0
,Russia,2021,8,18,41258604.0
,Russia,2021,8,19,41551990.0
,Russia,2021,8,20,41822610.0
,Russia,2021,8,21,42167284.0
,Russia,2021,8,22,42280856.0
,Russia,2021,8,23,42336830.0
,Russia,2021,8,24,42595750.0
,Russia,2021,8,25,42821588.0
,Russia,2021,8,26,42983696.0
,Russia,2021,8,27,43270004.0
,Russia,2021,8,28,43438052.0
,Russia,2021,8,29,43523100.0
,Russia,2021,8,30,43659464.0
,Russia,2021,8,31,43771190.0
,Russia,2021,9,1,43967990.0
,Russia,2021,9,2,44148776.0
,Russia,2021,9,3,44302410.0
,Russia,2021,9,4,44418650.0
,Russia,2021,9,5,44492960.0
,Russia,2021,9,6,44549536.0
,Russia,2021,9,7,44857290.0
,Russia,2021,9,8,44912610.0
,Russia,2021,9,9,45079016.0
,Russia,2021,9,10,45449660.0
,Russia,2021,9,11,45527816.0
,Russia,2021,9,12,45598790.0
,Russia,2021,9,13,46149116.0
,Russia,2021,9,14,46169830.0
,Russia,2021,9,15,46427520.0
,Russia,2021,9,16,46600780.0
,Russia,2021,9,17,46745070.0
,Russia,2021,9,19,46811516.0
,Russia,2021,9,20,46923760.0
,Russia,2021,9,21,47092892.0
,Russia,2021,9,22,47285156.0
,Russia,2021,9,24,47468730.0
,Russia,2021,9,25,47547410.0
,Russia,2021,9,26,47594990.0
,Russia,2021,9,27,47825956.0
,Russia,2021,9,28,47867172.0
,Russia,2021,9,29,47967750.0
,Russia,2021,9,30,48079684.0
,Russia,2021,10,1,48343684.0
,Russia,2021,10,2,48535310.0
,Russia,2021,10,3,48610972.0
,Russia,2021,10,4,48654468.0
,Russia,2021,10,5,48735780.0
,Russia,2021,10,6,48891250.0
,Russia,2021,10,7,49137772.0
,Russia,2021,10,8,49235850.0
,Russia,2021,10,9,49353510.0
,Russia,2021,10,10,49463056.0
,Russia,2021,10,11,49571464.0
,Russia,2021,10,12,49684330.0
,Russia,2021,10,13,49844230.0
,Russia,2021,10,14,49981484.0
,Russia,2021,10,15,50182930.0
,Russia,2021,10,20,51965704.0
,Russia,2021,10,21,52015296.0
,Russia,2021,10,22,52450464.0
,Russia,2021,10,23,52861350.0
,Russia,2021,10,28,53974920.0
,Russia,2021,10,29,54622024.0
,Russia,2021,10,30,55218330.0
,Russia,2021,10,31,55463950.0
,Russia,2021,11,1,55691010.0
,Russia,2021,11,2,56183972.0
,Russia,2021,11,3,56692012.0
,Russia,2021,11,4,57596870.0
,Russia,2021,11,7,57997496.0
,Russia,2021,11,8,58101536.0
,Russia,2021,11,9,58720980.0
,Russia,2021,11,10,59009120.0
,Russia,2021,11,11,59543164.0
,Russia,2021,11,12,60155620.0
,Russia,2021,11,13,60561972.0
,Russia,2021,11,14,61165172.0
,Russia,2021,11,15,61521736.0
,Russia,2021,11,16,61952000.0
,Russia,2021,11,17,62594260.0
,Russia,2021,11,18,62891580.0
,Russia,2021,11,19,63284160.0
,Russia,2021,11,20,63496544.0
,Russia,2021,11,22,64095828.0
,Russia,2021,11,23,64318310.0
,Russia,2021,11,24,64765696.0
,Russia,2021,11,25,65248010.0
,Russia,2021,11,26,65851464.0
,Russia,2021,11,27,66011770.0
,Russia,2021,11,28,66201200.0
,Russia,2021,11,29,66258616.0
,Russia,2021,11,30,66738624.0
,Russia,2021,12,1,67012948.0
,Russia,2021,12,2,67264110.0
,Russia,2021,12,3,67472560.0
,Russia,2021,12,4,67991710.0
,Russia,2021,12,5,68029820.0
,Russia,2021,12,6,68105370.0
,Russia,2021,12,7,68551656.0
,Russia,2021,12,8,68774210.0
,Russia,2021,12,9,68953540.0
,Russia,2021,12,10,69112800.0
,Russia,2021,12,11,69738780.0
,Russia,2021,12,12,70013464.0
,Russia,2021,12,13,70173144.0
,Russia,2021,12,14,70522056.0
,Russia,2021,12,15,70658250.0
,Russia,2021,12,16,70712210.0
,Russia,2021,12,17,71003850.0
,Russia,2021,12,18,71530630.0
,Russia,2021,12,19,71781420.0
,Russia,2021,12,20,71858960.0
,Russia,2021,12,21,72286410.0
,Russia,2021,12,22,72307300.0
,Russia,2021,12,23,72477650.0
,Russia,2021,12,24,72566480.0
,Russia,2021,12,25,72814440.0
,Russia,2021,12,27,72900630.0
,Russia,2021,12,28,73066936.0
,Russia,2021,12,29,73727460.0
,Russia,2021,12,31,73824200.0
,Russia,2022,1,6,73872960.0
,Russia,2022,1,7,74142420.0
,Russia,2022,1,8,74153670.0
,Russia,2022,1,9,74240820.0
,Russia,2022,1,10,74265030.0
,Russia,2022,1,11,74371720.0
,Russia,2022,1,12,74503840.0
,Russia,2022,1,13,74692020.0
,Russia,2022,1,14,74698240.0
,Russia,2022,1,15,74754560.0
,Russia,2022,1,16,74861330.0
,Russia,2022,1,17,74941860.0
,Russia,2022,1,18,75111064.0
,Russia,2022,1,21,75334480.0
,Russia,2022,1,22,75693880.0
,Russia,2022,1,23,75716600.0
,Russia,2022,1,24,75847710.0
,Russia,2022,1,25,75873360.0
,Russia,2022,1,26,76024216.0
,Russia,2022,1,28,76311610.0
,Russia,2022,1,29,76454270.0
,Russia,2022,1,30,76555900.0
,Russia,2022,1,31,76585310.0
,Russia,2022,2,1,76663090.0
,Russia,2022,2,2,76732950.0
,Russia,2022,2,3,76798120.0
,Russia,2022,2,4,76940500.0
,Russia,2022,2,5,77108460.0
,Russia,2022,2,6,77184500.0
,Russia,2022,2,7,77197416.0
,Russia,2022,2,8,77544210.0
,Russia,2022,2,9,77653840.0
,Russia,2022,2,10,77768184.0
,Russia,2022,2,11,77796830.0
,Russia,2022,2,12,77847010.0
,Russia,2022,2,13,77942040.0
,Russia,2022,2,14,77984380.0
,Russia,2022,2,15,78044500.0
,Russia,2022,2,16,78200456.0
,Russia,2022,2,17,78284280.0
,Russia,2022,3,4,78696456.0
,Russia,2022,3,5,78750030.0
,Russia,2022,3,6,78769610.0
,Russia,2022,3,7,78770000.0
,Russia,2022,3,9,78792720.0
,Russia,2022,3,10,78855030.0
,Russia,2022,3,11,78862640.0
,Russia,2022,3,12,78864150.0
,Russia,2022,3,15,78969576.0
,Russia,2022,3,16,78979060.0
,Russia,2022,3,17,78979990.0
,Russia,2022,3,18,78981250.0
,Russia,2022,3,19,78982310.0
,Russia,2022,3,20,79097970.0
,Russia,2022,3,21,79211150.0
,Russia,2022,3,22,79272210.0
,Russia,2022,3,23,79436060.0
,Russia,2022,3,24,79608584.0
,Russia,2022,3,25,79621690.0
,Russia,2022,3,26,79905700.0
,Russia,2022,3,27,79914870.0
,Russia,2022,3,28,79920510.0
,Russia,2022,4,4,79938980.0
,Russia,2022,4,5,79969490.0
,Russia,2022,4,6,79992296.0
,Russia,2022,4,7,80055336.0
,Russia,2022,4,8,80055550.0
,Russia,2022,4,11,80138160.0
,Russia,2022,4,13,80193144.0
,Russia,2022,4,14,80272660.0
,Russia,2022,4,15,80286690.0
,Russia,2022,4,18,80313736.0
,Russia,2022,4,19,80337544.0
,Russia,2022,4,20,80369410.0
,Russia,2022,4,21,80471860.0
,Russia,2022,4,22,80485660.0
,Russia,2022,4,26,80688940.0
,Russia,2022,4,28,80744530.0
,Russia,2022,4,29,80851410.0
,Russia,2022,4,30,80862100.0
,Russia,2022,5,2,80864744.0
,Russia,2022,5,3,80870030.0
,Russia,2022,5,4,80899420.0
,Russia,2022,5,6,80924590.0
,Russia,2022,5,19,80998130.0
,Russia,2022,5,21,81000350.0
,Russia,2022,5,24,81012920.0
,Russia,2022,5,25,81020950.0
,Russia,2022,5,26,81025160.0
,Russia,2022,5,27,81030700.0
,Russia,2022,5,28,81031140.0
,Russia,2022,5,29,81031570.0
,Russia,2022,5,31,81042990.0
,Russia,2022,6,2,81077690.0
,Russia,2022,6,4,81100660.0
,Russia,2022,6,7,81101110.0
,Russia,2022,6,8,81101416.0
,Russia,2022,6,10,81102610.0
