ISO3,country,year,month,day,deaths
ITA,Italy,2024,9,8,198164
ITA,Italy,2024,9,9,198231
ITA,Italy,2024,9,10,198231
ITA,Italy,2024,9,11,198231
ITA,Italy,2024,9,12,198231
ITA,Italy,2024,9,13,198231
ITA,Italy,2024,9,14,198231
ITA,Italy,2024,9,15,198231
ITA,Italy,2024,9,16,198327
ITA,Italy,2024,9,17,198327
ITA,Italy,2024,9,18,198327
ITA,Italy,2024,9,19,198327
ITA,Italy,2024,9,20,198327
ITA,Italy,2024,9,21,198327
ITA,Italy,2024,9,22,198327
ITA,Italy,2024,9,23,198416
ITA,Italy,2024,9,24,198416
ITA,Italy,2024,9,25,198416
ITA,Italy,2024,9,26,198416
ITA,Italy,2024,9,27,198416
ITA,Italy,2024,9,28,198416
ITA,Italy,2024,9,29,198416
ITA,Italy,2024,9,30,198517
ITA,Italy,2024,10,1,198517
ITA,Italy,2024,10,2,198517
ITA,Italy,2024,10,3,198517
ITA,Italy,2024,10,4,198517
ITA,Italy,2024,10,5,198517
ITA,Italy,2024,10,6,198517
ITA,Italy,2024,10,7,198637
ITA,Italy,2024,10,8,198637
ITA,Italy,2024,10,9,198637
ITA,Italy,2024,10,10,198637
ITA,Italy,2024,10,11,198637
ITA,Italy,2024,10,12,198637
ITA,Italy,2024,10,13,198637
ITA,Italy,2024,10,14,198768
ITA,Italy,2024,10,15,198768
ITA,Italy,2024,10,16,198768
ITA,Italy,2024,10,17,198768
ITA,Italy,2024,10,18,198768
ITA,Italy,2024,10,19,198768
ITA,Italy,2024,10,20,198768
ITA,Italy,2024,10,21,198882
ITA,Italy,2024,10,22,198882
ITA,Italy,2024,10,23,198882
ITA,Italy,2024,10,24,198882
ITA,Italy,2024,10,25,198882
ITA,Italy,2024,10,26,198882
ITA,Italy,2024,10,27,198882
ITA,Italy,2024,10,28,198998
ITA,Italy,2024,10,29,198998
ITA,Italy,2024,10,30,198998
ITA,Italy,2024,10,31,198998
ITA,Italy,2024,11,1,198998
ITA,Italy,2024,11,2,198998
ITA,Italy,2024,11,3,198998
ITA,Italy,2024,11,4,199085
ITA,Italy,2024,11,5,199085
ITA,Italy,2024,11,6,199085
ITA,Italy,2024,11,7,199085
ITA,Italy,2024,11,8,199085
ITA,Italy,2024,11,9,199085
ITA,Italy,2024,11,10,199085
ITA,Italy,2024,11,11,199147
ITA,Italy,2024,11,12,199147
ITA,Italy,2024,11,13,199147
ITA,Italy,2024,11,14,199147
ITA,Italy,2024,11,15,199147
ITA,Italy,2024,11,16,199147
ITA,Italy,2024,11,17,199147
ITA,Italy,2024,11,18,199203
ITA,Italy,2024,11,19,199203
ITA,Italy,2024,11,20,199203
ITA,Italy,2024,11,21,199203
ITA,Italy,2024,11,22,199203
ITA,Italy,2024,11,23,199203
ITA,Italy,2024,11,24,199203
ITA,Italy,2024,11,25,199260
ITA,Italy,2024,11,26,199260
ITA,Italy,2024,11,27,199260
ITA,Italy,2024,11,28,199260
ITA,Italy,2024,11,29,199260
ITA,Italy,2024,11,30,199260
ITA,Italy,2024,12,1,199260
ITA,Italy,2024,12,2,199298
ITA,Italy,2024,12,3,199298
ITA,Italy,2024,12,4,199298
ITA,Italy,2024,12,5,199298
ITA,Italy,2024,12,6,199298
ITA,Italy,2024,12,7,199298
ITA,Italy,2024,12,8,199298
ITA,Italy,2024,12,9,199329
ITA,Italy,2024,12,10,199329
ITA,Italy,2024,12,11,199329
ITA,Italy,2024,12,12,199329
ITA,Italy,2024,12,13,199329
ITA,Italy,2024,12,14,199329
ITA,Italy,2024,12,15,199329
ITA,Italy,2024,12,16,199365
ITA,Italy,2024,12,17,199365
ITA,Italy,2024,12,18,199365
ITA,Italy,2024,12,19,199365
ITA,Italy,2024,12,20,199365
ITA,Italy,2024,12,21,199365
ITA,Italy,2024,12,22,199365
ITA,Italy,2024,12,23,199397
ITA,Italy,2024,12,24,199397
ITA,Italy,2024,12,25,199397
ITA,Italy,2024,12,26,199397
ITA,Italy,2024,12,27,199397
ITA,Italy,2024,12,28,199397
ITA,Italy,2024,12,29,199397
ITA,Italy,2024,12,30,199415
ITA,Italy,2024,12,31,199415
ITA,Italy,2025,1,1,199415
ITA,Italy,2025,1,2,199415
ITA,Italy,2025,1,3,199415
ITA,Italy,2025,1,4,199415
ITA,Italy,2025,1,5,199415
JEY,Jersey,2020,1,4,0
JEY,Jersey,2020,1,5,0
JEY,Jersey,2020,1,6,0
JEY,Jersey,2020,1,7,0
JEY,Jersey,2020,1,8,0
JEY,Jersey,2020,1,9,0
JEY,Jersey,2020,1,10,0
JEY,Jersey,2020,1,11,0
JEY,Jersey,2020,1,12,0
JEY,Jersey,2020,1,13,0
JEY,Jersey,2020,1,14,0
JEY,Jersey,2020,1,15,0
JEY,Jersey,2020,1,16,0
JEY,Jersey,2020,1,17,0
JEY,Jersey,2020,1,18,0
JEY,Jersey,2020,1,19,0
JEY,Jersey,2020,1,20,0
JEY,Jersey,2020,1,21,0
JEY,Jersey,2020,1,22,0
JEY,Jersey,2020,1,23,0
JEY,Jersey,2020,1,24,0
JEY,Jersey,2020,1,25,0
JEY,Jersey,2020,1,26,0
JEY,Jersey,2020,1,27,0
JEY,Jersey,2020,1,28,0
JEY,Jersey,2020,1,29,0
JEY,Jersey,2020,1,30,0
JEY,Jersey,2020,1,31,0
JEY,Jersey,2020,2,1,0
JEY,Jersey,2020,2,2,0
JEY,Jersey,2020,2,3,0
JEY,Jersey,2020,2,4,0
JEY,Jersey,2020,2,5,0
JEY,Jersey,2020,2,6,0
JEY,Jersey,2020,2,7,0
JEY,Jersey,2020,2,8,0
JEY,Jersey,2020,2,9,0
JEY,Jersey,2020,2,10,0
JEY,Jersey,2020,2,11,0
JEY,Jersey,2020,2,12,0
JEY,Jersey,2020,2,13,0
JEY,Jersey,2020,2,14,0
JEY,Jersey,2020,2,15,0
JEY,Jersey,2020,2,16,0
JEY,Jersey,2020,2,17,0
JEY,Jersey,2020,2,18,0
JEY,Jersey,2020,2,19,0
JEY,Jersey,2020,2,20,0
JEY,Jersey,2020,2,21,0
JEY,Jersey,2020,2,22,0
JEY,Jersey,2020,2,23,0
JEY,Jersey,2020,2,24,0
JEY,Jersey,2020,2,25,0
JEY,Jersey,2020,2,26,0
JEY,Jersey,2020,2,27,0
JEY,Jersey,2020,2,28,0
JEY,Jersey,2020,2,29,0
JEY,Jersey,2020,3,1,0
JEY,Jersey,2020,3,2,0
JEY,Jersey,2020,3,3,0
JEY,Jersey,2020,3,4,0
JEY,Jersey,2020,3,5,0
JEY,Jersey,2020,3,6,0
JEY,Jersey,2020,3,7,0
JEY,Jersey,2020,3,8,0
JEY,Jersey,2020,3,9,0
JEY,Jersey,2020,3,10,0
JEY,Jersey,2020,3,11,0
JEY,Jersey,2020,3,12,0
JEY,Jersey,2020,3,13,0
JEY,Jersey,2020,3,14,0
JEY,Jersey,2020,3,15,0
JEY,Jersey,2020,3,16,0
JEY,Jersey,2020,3,17,0
JEY,Jersey,2020,3,18,0
JEY,Jersey,2020,3,19,0
JEY,Jersey,2020,3,20,0
JEY,Jersey,2020,3,21,0
JEY,Jersey,2020,3,22,0
JEY,Jersey,2020,3,23,0
JEY,Jersey,2020,3,24,0
JEY,Jersey,2020,3,25,0
JEY,Jersey,2020,3,26,1
JEY,Jersey,2020,3,27,1
JEY,Jersey,2020,3,28,1
JEY,Jersey,2020,3,29,2
JEY,Jersey,2020,3,30,2
JEY,Jersey,2020,3,31,2
JEY,Jersey,2020,4,1,2
JEY,Jersey,2020,4,2,2
JEY,Jersey,2020,4,3,2
JEY,Jersey,2020,4,4,3
JEY,Jersey,2020,4,5,3
JEY,Jersey,2020,4,6,3
JEY,Jersey,2020,4,7,3
JEY,Jersey,2020,4,8,3
JEY,Jersey,2020,4,9,3
JEY,Jersey,2020,4,10,4
JEY,Jersey,2020,4,11,4
JEY,Jersey,2020,4,12,4
JEY,Jersey,2020,4,13,4
JEY,Jersey,2020,4,14,4
JEY,Jersey,2020,4,15,6
JEY,Jersey,2020,4,16,7
JEY,Jersey,2020,4,17,10
JEY,Jersey,2020,4,18,11
JEY,Jersey,2020,4,19,12
JEY,Jersey,2020,4,20,12
JEY,Jersey,2020,4,21,14
JEY,Jersey,2020,4,22,14
JEY,Jersey,2020,4,23,18
JEY,Jersey,2020,4,24,19
JEY,Jersey,2020,4,25,19
JEY,Jersey,2020,4,26,19
JEY,Jersey,2020,4,27,19
JEY,Jersey,2020,4,28,19
JEY,Jersey,2020,4,29,20
JEY,Jersey,2020,4,30,20
JEY,Jersey,2020,5,1,22
JEY,Jersey,2020,5,2,23
JEY,Jersey,2020,5,3,24
JEY,Jersey,2020,5,4,24
JEY,Jersey,2020,5,5,24
JEY,Jersey,2020,5,6,24
JEY,Jersey,2020,5,7,25
JEY,Jersey,2020,5,8,25
JEY,Jersey,2020,5,9,25
JEY,Jersey,2020,5,10,25
JEY,Jersey,2020,5,11,26
JEY,Jersey,2020,5,12,26
JEY,Jersey,2020,5,13,27
JEY,Jersey,2020,5,14,27
JEY,Jersey,2020,5,15,27
JEY,Jersey,2020,5,16,27
JEY,Jersey,2020,5,17,27
JEY,Jersey,2020,5,18,27
JEY,Jersey,2020,5,19,27
JEY,Jersey,2020,5,20,28
JEY,Jersey,2020,5,21,29
JEY,Jersey,2020,5,22,29
JEY,Jersey,2020,5,23,29
JEY,Jersey,2020,5,24,29
JEY,Jersey,2020,5,25,29
JEY,Jersey,2020,5,26,29
JEY,Jersey,2020,5,27,29
JEY,Jersey,2020,5,28,29
JEY,Jersey,2020,5,29,29
JEY,Jersey,2020,5,30,29
JEY,Jersey,2020,5,31,29
JEY,Jersey,2020,6,1,29
JEY,Jersey,2020,6,2,29
JEY,Jersey,2020,6,3,30
JEY,Jersey,2020,6,4,30
JEY,Jersey,2020,6,5,30
JEY,Jersey,2020,6,6,30
JEY,Jersey,2020,6,7,30
JEY,Jersey,2020,6,8,30
JEY,Jersey,2020,6,9,30
JEY,Jersey,2020,6,10,30
JEY,Jersey,2020,6,11,30
JEY,Jersey,2020,6,12,30
JEY,Jersey,2020,6,13,30
JEY,Jersey,2020,6,14,30
JEY,Jersey,2020,6,15,30
JEY,Jersey,2020,6,16,30
JEY,Jersey,2020,6,17,30
JEY,Jersey,2020,6,18,30
JEY,Jersey,2020,6,19,30
JEY,Jersey,2020,6,20,31
JEY,Jersey,2020,6,21,31
JEY,Jersey,2020,6,22,31
JEY,Jersey,2020,6,23,31
JEY,Jersey,2020,6,24,31
JEY,Jersey,2020,6,25,31
JEY,Jersey,2020,6,26,31
JEY,Jersey,2020,6,27,31
JEY,Jersey,2020,6,28,31
JEY,Jersey,2020,6,29,31
JEY,Jersey,2020,6,30,31
JEY,Jersey,2020,7,1,31
JEY,Jersey,2020,7,2,31
JEY,Jersey,2020,7,3,31
JEY,Jersey,2020,7,4,31
JEY,Jersey,2020,7,5,31
JEY,Jersey,2020,7,6,31
JEY,Jersey,2020,7,7,31
JEY,Jersey,2020,7,8,31
JEY,Jersey,2020,7,9,31
JEY,Jersey,2020,7,10,31
JEY,Jersey,2020,7,11,31
JEY,Jersey,2020,7,12,31
JEY,Jersey,2020,7,13,31
JEY,Jersey,2020,7,14,31
JEY,Jersey,2020,7,15,31
JEY,Jersey,2020,7,16,31
JEY,Jersey,2020,7,17,31
JEY,Jersey,2020,7,18,31
JEY,Jersey,2020,7,19,31
JEY,Jersey,2020,7,20,31
JEY,Jersey,2020,7,21,31
JEY,Jersey,2020,7,22,31
JEY,Jersey,2020,7,23,31
JEY,Jersey,2020,7,24,31
JEY,Jersey,2020,7,25,31
JEY,Jersey,2020,7,26,31
JEY,Jersey,2020,7,27,31
JEY,Jersey,2020,7,28,31
JEY,Jersey,2020,7,29,31
JEY,Jersey,2020,7,30,31
JEY,Jersey,2020,7,31,31
JEY,Jersey,2020,8,1,31
JEY,Jersey,2020,8,2,31
JEY,Jersey,2020,8,3,31
JEY,Jersey,2020,8,4,31
JEY,Jersey,2020,8,5,31
JEY,Jersey,2020,8,6,31
JEY,Jersey,2020,8,7,31
JEY,Jersey,2020,8,8,31
JEY,Jersey,2020,8,9,31
JEY,Jersey,2020,8,10,31
JEY,Jersey,2020,8,11,31
JEY,Jersey,2020,8,12,31
JEY,Jersey,2020,8,13,31
JEY,Jersey,2020,8,14,31
JEY,Jersey,2020,8,15,31
JEY,Jersey,2020,8,16,31
JEY,Jersey,2020,8,17,31
JEY,Jersey,2020,8,18,32
JEY,Jersey,2020,8,19,32
JEY,Jersey,2020,8,20,32
JEY,Jersey,2020,8,21,32
JEY,Jersey,2020,8,22,32
JEY,Jersey,2020,8,23,32
JEY,Jersey,2020,8,24,32
JEY,Jersey,2020,8,25,32
JEY,Jersey,2020,8,26,32
JEY,Jersey,2020,8,27,32
JEY,Jersey,2020,8,28,32
JEY,Jersey,2020,8,29,32
JEY,Jersey,2020,8,30,32
JEY,Jersey,2020,8,31,32
JEY,Jersey,2020,9,1,32
JEY,Jersey,2020,9,2,32
JEY,Jersey,2020,9,3,32
JEY,Jersey,2020,9,4,32
JEY,Jersey,2020,9,5,32
JEY,Jersey,2020,9,6,32
JEY,Jersey,2020,9,7,32
JEY,Jersey,2020,9,8,32
JEY,Jersey,2020,9,9,32
JEY,Jersey,2020,9,10,32
JEY,Jersey,2020,9,11,32
JEY,Jersey,2020,9,12,32
JEY,Jersey,2020,9,13,32
JEY,Jersey,2020,9,14,32
JEY,Jersey,2020,9,15,32
JEY,Jersey,2020,9,16,32
JEY,Jersey,2020,9,17,32
JEY,Jersey,2020,9,18,32
JEY,Jersey,2020,9,19,32
JEY,Jersey,2020,9,20,32
JEY,Jersey,2020,9,21,32
JEY,Jersey,2020,9,22,32
JEY,Jersey,2020,9,23,32
JEY,Jersey,2020,9,24,32
JEY,Jersey,2020,9,25,32
JEY,Jersey,2020,9,26,32
JEY,Jersey,2020,9,27,32
JEY,Jersey,2020,9,28,32
JEY,Jersey,2020,9,29,32
JEY,Jersey,2020,9,30,32
JEY,Jersey,2020,10,1,32
JEY,Jersey,2020,10,2,32
JEY,Jersey,2020,10,3,32
JEY,Jersey,2020,10,4,32
JEY,Jersey,2020,10,5,32
JEY,Jersey,2020,10,6,32
JEY,Jersey,2020,10,7,32
JEY,Jersey,2020,10,8,32
JEY,Jersey,2020,10,9,32
JEY,Jersey,2020,10,10,32
JEY,Jersey,2020,10,11,32
JEY,Jersey,2020,10,12,32
JEY,Jersey,2020,10,13,32
JEY,Jersey,2020,10,14,32
JEY,Jersey,2020,10,15,32
JEY,Jersey,2020,10,16,32
JEY,Jersey,2020,10,17,32
JEY,Jersey,2020,10,18,32
JEY,Jersey,2020,10,19,32
JEY,Jersey,2020,10,20,32
JEY,Jersey,2020,10,21,32
JEY,Jersey,2020,10,22,32
JEY,Jersey,2020,10,23,32
JEY,Jersey,2020,10,24,32
JEY,Jersey,2020,10,25,32
JEY,Jersey,2020,10,26,32
JEY,Jersey,2020,10,27,32
JEY,Jersey,2020,10,28,32
JEY,Jersey,2020,10,29,32
JEY,Jersey,2020,10,30,32
JEY,Jersey,2020,10,31,32
JEY,Jersey,2020,11,1,32
JEY,Jersey,2020,11,2,32
JEY,Jersey,2020,11,3,32
JEY,Jersey,2020,11,4,32
JEY,Jersey,2020,11,5,32
JEY,Jersey,2020,11,6,32
JEY,Jersey,2020,11,7,32
JEY,Jersey,2020,11,8,32
JEY,Jersey,2020,11,9,32
JEY,Jersey,2020,11,10,32
JEY,Jersey,2020,11,11,32
JEY,Jersey,2020,11,12,32
JEY,Jersey,2020,11,13,32
JEY,Jersey,2020,11,14,32
JEY,Jersey,2020,11,15,32
JEY,Jersey,2020,11,16,32
JEY,Jersey,2020,11,17,32
JEY,Jersey,2020,11,18,32
JEY,Jersey,2020,11,19,32
JEY,Jersey,2020,11,20,32
JEY,Jersey,2020,11,21,32
JEY,Jersey,2020,11,22,32
JEY,Jersey,2020,11,23,32
JEY,Jersey,2020,11,24,32
JEY,Jersey,2020,11,25,32
JEY,Jersey,2020,11,26,32
JEY,Jersey,2020,11,27,32
JEY,Jersey,2020,11,28,32
JEY,Jersey,2020,11,29,32
JEY,Jersey,2020,11,30,32
JEY,Jersey,2020,12,1,32
JEY,Jersey,2020,12,2,32
JEY,Jersey,2020,12,3,32
JEY,Jersey,2020,12,4,32
JEY,Jersey,2020,12,5,32
JEY,Jersey,2020,12,6,32
JEY,Jersey,2020,12,7,32
JEY,Jersey,2020,12,8,32
JEY,Jersey,2020,12,9,32
JEY,Jersey,2020,12,10,32
JEY,Jersey,2020,12,11,32
JEY,Jersey,2020,12,12,32
JEY,Jersey,2020,12,13,32
JEY,Jersey,2020,12,14,32
JEY,Jersey,2020,12,15,32
JEY,Jersey,2020,12,16,32
JEY,Jersey,2020,12,17,32
JEY,Jersey,2020,12,18,33
JEY,Jersey,2020,12,19,36
JEY,Jersey,2020,12,20,36
JEY,Jersey,2020,12,21,36
JEY,Jersey,2020,12,22,38
JEY,Jersey,2020,12,23,39
JEY,Jersey,2020,12,24,40
JEY,Jersey,2020,12,25,41
JEY,Jersey,2020,12,26,41
JEY,Jersey,2020,12,27,41
JEY,Jersey,2020,12,28,41
JEY,Jersey,2020,12,29,41
JEY,Jersey,2020,12,30,41
JEY,Jersey,2020,12,31,42
JEY,Jersey,2021,1,1,44
JEY,Jersey,2021,1,2,44
JEY,Jersey,2021,1,3,44
JEY,Jersey,2021,1,4,44
JEY,Jersey,2021,1,5,47
JEY,Jersey,2021,1,6,51
JEY,Jersey,2021,1,7,53
JEY,Jersey,2021,1,8,56
JEY,Jersey,2021,1,9,57
JEY,Jersey,2021,1,10,57
JEY,Jersey,2021,1,11,57
JEY,Jersey,2021,1,12,59
JEY,Jersey,2021,1,13,59
JEY,Jersey,2021,1,14,60
JEY,Jersey,2021,1,15,60
JEY,Jersey,2021,1,16,62
JEY,Jersey,2021,1,17,62
JEY,Jersey,2021,1,18,62
JEY,Jersey,2021,1,19,62
JEY,Jersey,2021,1,20,62
JEY,Jersey,2021,1,21,62
JEY,Jersey,2021,1,22,62
JEY,Jersey,2021,1,23,63
JEY,Jersey,2021,1,24,63
JEY,Jersey,2021,1,25,63
JEY,Jersey,2021,1,26,63
JEY,Jersey,2021,1,27,63
JEY,Jersey,2021,1,28,64
JEY,Jersey,2021,1,29,65
JEY,Jersey,2021,1,30,66
JEY,Jersey,2021,1,31,66
JEY,Jersey,2021,2,1,66
JEY,Jersey,2021,2,2,66
JEY,Jersey,2021,2,3,67
JEY,Jersey,2021,2,4,67
JEY,Jersey,2021,2,5,67
JEY,Jersey,2021,2,6,67
JEY,Jersey,2021,2,7,67
JEY,Jersey,2021,2,8,67
JEY,Jersey,2021,2,9,67
JEY,Jersey,2021,2,10,67
JEY,Jersey,2021,2,11,67
JEY,Jersey,2021,2,12,67
JEY,Jersey,2021,2,13,67
JEY,Jersey,2021,2,14,67
JEY,Jersey,2021,2,15,67
JEY,Jersey,2021,2,16,68
JEY,Jersey,2021,2,17,68
JEY,Jersey,2021,2,18,68
JEY,Jersey,2021,2,19,68
JEY,Jersey,2021,2,20,68
JEY,Jersey,2021,2,21,68
JEY,Jersey,2021,2,22,68
JEY,Jersey,2021,2,23,68
JEY,Jersey,2021,2,24,68
JEY,Jersey,2021,2,25,69
JEY,Jersey,2021,2,26,69
JEY,Jersey,2021,2,27,69
JEY,Jersey,2021,2,28,69
JEY,Jersey,2021,3,1,69
JEY,Jersey,2021,3,2,69
JEY,Jersey,2021,3,3,69
JEY,Jersey,2021,3,4,69
JEY,Jersey,2021,3,5,69
JEY,Jersey,2021,3,6,69
JEY,Jersey,2021,3,7,69
JEY,Jersey,2021,3,8,69
JEY,Jersey,2021,3,9,69
JEY,Jersey,2021,3,10,69
JEY,Jersey,2021,3,11,69
JEY,Jersey,2021,3,12,69
JEY,Jersey,2021,3,13,69
JEY,Jersey,2021,3,14,69
JEY,Jersey,2021,3,15,69
JEY,Jersey,2021,3,16,69
JEY,Jersey,2021,3,17,69
JEY,Jersey,2021,3,18,69
JEY,Jersey,2021,3,19,69
JEY,Jersey,2021,3,20,69
JEY,Jersey,2021,3,21,69
JEY,Jersey,2021,3,22,69
JEY,Jersey,2021,3,23,69
JEY,Jersey,2021,3,24,69
JEY,Jersey,2021,3,25,69
JEY,Jersey,2021,3,26,69
JEY,Jersey,2021,3,27,69
JEY,Jersey,2021,3,28,69
JEY,Jersey,2021,3,29,69
JEY,Jersey,2021,3,30,69
JEY,Jersey,2021,3,31,69
JEY,Jersey,2021,4,1,69
JEY,Jersey,2021,4,2,69
JEY,Jersey,2021,4,3,69
JEY,Jersey,2021,4,4,69
JEY,Jersey,2021,4,5,69
JEY,Jersey,2021,4,6,69
JEY,Jersey,2021,4,7,69
JEY,Jersey,2021,4,8,69
JEY,Jersey,2021,4,9,69
JEY,Jersey,2021,4,10,69
JEY,Jersey,2021,4,11,69
JEY,Jersey,2021,4,12,69
JEY,Jersey,2021,4,13,69
JEY,Jersey,2021,4,14,69
JEY,Jersey,2021,4,15,69
JEY,Jersey,2021,4,16,69
JEY,Jersey,2021,4,17,69
JEY,Jersey,2021,4,18,69
JEY,Jersey,2021,4,19,69
JEY,Jersey,2021,4,20,69
JEY,Jersey,2021,4,21,69
JEY,Jersey,2021,4,22,69
JEY,Jersey,2021,4,23,69
JEY,Jersey,2021,4,24,69
JEY,Jersey,2021,4,25,69
JEY,Jersey,2021,4,26,69
JEY,Jersey,2021,4,27,69
JEY,Jersey,2021,4,28,69
JEY,Jersey,2021,4,29,69
JEY,Jersey,2021,4,30,69
JEY,Jersey,2021,5,1,69
JEY,Jersey,2021,5,2,69
JEY,Jersey,2021,5,3,69
JEY,Jersey,2021,5,4,69
JEY,Jersey,2021,5,5,69
JEY,Jersey,2021,5,6,69
JEY,Jersey,2021,5,7,69
JEY,Jersey,2021,5,8,69
JEY,Jersey,2021,5,9,69
JEY,Jersey,2021,5,10,69
JEY,Jersey,2021,5,11,69
JEY,Jersey,2021,5,12,69
JEY,Jersey,2021,5,13,69
JEY,Jersey,2021,5,14,69
JEY,Jersey,2021,5,15,69
JEY,Jersey,2021,5,16,69
JEY,Jersey,2021,5,17,69
JEY,Jersey,2021,5,18,69
JEY,Jersey,2021,5,19,69
JEY,Jersey,2021,5,20,69
JEY,Jersey,2021,5,21,69
JEY,Jersey,2021,5,22,69
JEY,Jersey,2021,5,23,69
JEY,Jersey,2021,5,24,69
JEY,Jersey,2021,5,25,69
JEY,Jersey,2021,5,26,69
JEY,Jersey,2021,5,27,69
JEY,Jersey,2021,5,28,69
JEY,Jersey,2021,5,29,69
JEY,Jersey,2021,5,30,69
JEY,Jersey,2021,5,31,69
JEY,Jersey,2021,6,1,69
JEY,Jersey,2021,6,2,69
JEY,Jersey,2021,6,3,69
JEY,Jersey,2021,6,4,69
JEY,Jersey,2021,6,5,69
JEY,Jersey,2021,6,6,69
JEY,Jersey,2021,6,7,69
JEY,Jersey,2021,6,8,69
JEY,Jersey,2021,6,9,69
JEY,Jersey,2021,6,10,69
JEY,Jersey,2021,6,11,69
JEY,Jersey,2021,6,12,69
JEY,Jersey,2021,6,13,69
JEY,Jersey,2021,6,14,69
JEY,Jersey,2021,6,15,69
JEY,Jersey,2021,6,16,69
JEY,Jersey,2021,6,17,69
JEY,Jersey,2021,6,18,69
JEY,Jersey,2021,6,19,69
JEY,Jersey,2021,6,20,69
JEY,Jersey,2021,6,21,69
JEY,Jersey,2021,6,22,69
JEY,Jersey,2021,6,23,69
JEY,Jersey,2021,6,24,69
JEY,Jersey,2021,6,25,69
JEY,Jersey,2021,6,26,69
JEY,Jersey,2021,6,27,69
JEY,Jersey,2021,6,28,69
JEY,Jersey,2021,6,29,69
JEY,Jersey,2021,6,30,69
JEY,Jersey,2021,7,1,69
JEY,Jersey,2021,7,2,69
JEY,Jersey,2021,7,3,69
JEY,Jersey,2021,7,4,69
JEY,Jersey,2021,7,5,69
JEY,Jersey,2021,7,6,69
JEY,Jersey,2021,7,7,69
JEY,Jersey,2021,7,8,69
JEY,Jersey,2021,7,9,69
JEY,Jersey,2021,7,10,69
JEY,Jersey,2021,7,11,69
JEY,Jersey,2021,7,12,69
JEY,Jersey,2021,7,13,69
JEY,Jersey,2021,7,14,69
JEY,Jersey,2021,7,15,69
JEY,Jersey,2021,7,16,69
JEY,Jersey,2021,7,17,69
JEY,Jersey,2021,7,18,69
JEY,Jersey,2021,7,19,69
JEY,Jersey,2021,7,20,69
JEY,Jersey,2021,7,21,69
JEY,Jersey,2021,7,22,69
JEY,Jersey,2021,7,23,69
JEY,Jersey,2021,7,24,69
JEY,Jersey,2021,7,25,69
JEY,Jersey,2021,7,26,69
JEY,Jersey,2021,7,27,69
JEY,Jersey,2021,7,28,69
JEY,Jersey,2021,7,29,69
JEY,Jersey,2021,7,30,69
JEY,Jersey,2021,7,31,69
JEY,Jersey,2021,8,1,69
JEY,Jersey,2021,8,2,69
JEY,Jersey,2021,8,3,70
JEY,Jersey,2021,8,4,71
JEY,Jersey,2021,8,5,72
JEY,Jersey,2021,8,6,73
JEY,Jersey,2021,8,7,73
JEY,Jersey,2021,8,8,73
JEY,Jersey,2021,8,9,73
JEY,Jersey,2021,8,10,73
JEY,Jersey,2021,8,11,73
JEY,Jersey,2021,8,12,73
JEY,Jersey,2021,8,13,74
JEY,Jersey,2021,8,14,74
JEY,Jersey,2021,8,15,74
JEY,Jersey,2021,8,16,74
JEY,Jersey,2021,8,17,74
JEY,Jersey,2021,8,18,74
JEY,Jersey,2021,8,19,75
JEY,Jersey,2021,8,20,75
JEY,Jersey,2021,8,21,75
JEY,Jersey,2021,8,22,75
JEY,Jersey,2021,8,23,75
JEY,Jersey,2021,8,24,76
JEY,Jersey,2021,8,25,76
JEY,Jersey,2021,8,26,76
JEY,Jersey,2021,8,27,77
JEY,Jersey,2021,8,28,77
JEY,Jersey,2021,8,29,77
JEY,Jersey,2021,8,30,77
JEY,Jersey,2021,8,31,77
JEY,Jersey,2021,9,1,77
JEY,Jersey,2021,9,2,77
JEY,Jersey,2021,9,3,77
JEY,Jersey,2021,9,4,77
JEY,Jersey,2021,9,5,77
JEY,Jersey,2021,9,6,77
JEY,Jersey,2021,9,7,78
JEY,Jersey,2021,9,8,78
JEY,Jersey,2021,9,9,78
JEY,Jersey,2021,9,10,78
JEY,Jersey,2021,9,11,78
JEY,Jersey,2021,9,12,78
JEY,Jersey,2021,9,13,78
JEY,Jersey,2021,9,14,78
JEY,Jersey,2021,9,15,78
JEY,Jersey,2021,9,16,78
JEY,Jersey,2021,9,17,78
JEY,Jersey,2021,9,18,78
JEY,Jersey,2021,9,19,78
JEY,Jersey,2021,9,20,78
JEY,Jersey,2021,9,21,78
JEY,Jersey,2021,9,22,78
JEY,Jersey,2021,9,23,78
JEY,Jersey,2021,9,24,78
JEY,Jersey,2021,9,25,78
JEY,Jersey,2021,9,26,78
JEY,Jersey,2021,9,27,78
JEY,Jersey,2021,9,28,78
JEY,Jersey,2021,9,29,78
JEY,Jersey,2021,9,30,78
JEY,Jersey,2021,10,1,78
JEY,Jersey,2021,10,2,78
JEY,Jersey,2021,10,3,78
JEY,Jersey,2021,10,4,78
JEY,Jersey,2021,10,5,78
JEY,Jersey,2021,10,6,78
JEY,Jersey,2021,10,7,78
JEY,Jersey,2021,10,8,79
JEY,Jersey,2021,10,9,79
JEY,Jersey,2021,10,10,79
JEY,Jersey,2021,10,11,79
JEY,Jersey,2021,10,12,79
JEY,Jersey,2021,10,13,79
JEY,Jersey,2021,10,14,79
JEY,Jersey,2021,10,15,79
JEY,Jersey,2021,10,16,79
JEY,Jersey,2021,10,17,79
JEY,Jersey,2021,10,18,79
JEY,Jersey,2021,10,19,79
JEY,Jersey,2021,10,20,80
