country,year,month,day,deaths
Montenegro,2024,2,12,2654
Montenegro,2024,2,13,2654
Montenegro,2024,2,14,2654
Montenegro,2024,2,15,2654
Montenegro,2024,2,16,2654
Montenegro,2024,2,17,2654
Montenegro,2024,2,18,2654
Montenegro,2024,2,19,2654
Montenegro,2024,2,20,2654
Montenegro,2024,2,21,2654
Montenegro,2024,2,22,2654
Montenegro,2024,2,23,2654
Montenegro,2024,2,24,2654
Montenegro,2024,2,25,2654
Montenegro,2024,2,26,2654
Montenegro,2024,2,27,2654
Montenegro,2024,2,28,2654
Montenegro,2024,2,29,2654
Montenegro,2024,3,1,2654
Montenegro,2024,3,2,2654
Montenegro,2024,3,3,2654
Montenegro,2024,3,4,2654
Montenegro,2024,3,5,2654
Montenegro,2024,3,6,2654
Montenegro,2024,3,7,2654
Montenegro,2024,3,8,2654
Montenegro,2024,3,9,2654
Montenegro,2024,3,10,2654
Montenegro,2024,3,11,2654
Montenegro,2024,3,12,2654
Montenegro,2024,3,13,2654
Montenegro,2024,3,14,2654
Montenegro,2024,3,15,2654
Montenegro,2024,3,16,2654
Montenegro,2024,3,17,2654
Montenegro,2024,3,18,2654
Montenegro,2024,3,19,2654
Montenegro,2024,3,20,2654
Montenegro,2024,3,21,2654
Montenegro,2024,3,22,2654
Montenegro,2024,3,23,2654
Montenegro,2024,3,24,2654
Montenegro,2024,3,25,2654
Montenegro,2024,3,26,2654
Montenegro,2024,3,27,2654
Montenegro,2024,3,28,2654
Montenegro,2024,3,29,2654
Montenegro,2024,3,30,2654
Montenegro,2024,3,31,2654
Montenegro,2024,4,1,2654
Montenegro,2024,4,2,2654
Montenegro,2024,4,3,2654
Montenegro,2024,4,4,2654
Montenegro,2024,4,5,2654
Montenegro,2024,4,6,2654
Montenegro,2024,4,7,2654
Montenegro,2024,4,8,2654
Montenegro,2024,4,9,2654
Montenegro,2024,4,10,2654
Montenegro,2024,4,11,2654
Montenegro,2024,4,12,2654
Montenegro,2024,4,13,2654
Montenegro,2024,4,14,2654
Montenegro,2024,4,15,2654
Montenegro,2024,4,16,2654
Montenegro,2024,4,17,2654
Montenegro,2024,4,18,2654
Montenegro,2024,4,19,2654
Montenegro,2024,4,20,2654
Montenegro,2024,4,21,2654
Montenegro,2024,4,22,2654
Montenegro,2024,4,23,2654
Montenegro,2024,4,24,2654
Montenegro,2024,4,25,2654
Montenegro,2024,4,26,2654
Montenegro,2024,4,27,2654
Montenegro,2024,4,28,2654
Montenegro,2024,4,29,2654
Montenegro,2024,4,30,2654
Montenegro,2024,5,1,2654
Montenegro,2024,5,2,2654
Montenegro,2024,5,3,2654
Montenegro,2024,5,4,2654
Montenegro,2024,5,5,2654
Montenegro,2024,5,6,2654
Montenegro,2024,5,7,2654
Montenegro,2024,5,8,2654
Montenegro,2024,5,9,2654
Montenegro,2024,5,10,2654
Montenegro,2024,5,11,2654
Montenegro,2024,5,12,2654
Montenegro,2024,5,13,2654
Montenegro,2024,5,14,2654
Montenegro,2024,5,15,2654
Montenegro,2024,5,16,2654
Montenegro,2024,5,17,2654
Montenegro,2024,5,18,2654
Montenegro,2024,5,19,2654
Montenegro,2024,5,20,2654
Montenegro,2024,5,21,2654
Montenegro,2024,5,22,2654
Montenegro,2024,5,23,2654
Montenegro,2024,5,24,2654
Montenegro,2024,5,25,2654
Montenegro,2024,5,26,2654
Montenegro,2024,5,27,2654
Montenegro,2024,5,28,2654
Montenegro,2024,5,29,2654
Montenegro,2024,5,30,2654
Montenegro,2024,5,31,2654
Montenegro,2024,6,1,2654
Montenegro,2024,6,2,2654
Montenegro,2024,6,3,2654
Montenegro,2024,6,4,2654
Montenegro,2024,6,5,2654
Montenegro,2024,6,6,2654
Montenegro,2024,6,7,2654
Montenegro,2024,6,8,2654
Montenegro,2024,6,9,2654
Montenegro,2024,6,10,2654
Montenegro,2024,6,11,2654
Montenegro,2024,6,12,2654
Montenegro,2024,6,13,2654
Montenegro,2024,6,14,2654
Montenegro,2024,6,15,2654
Montenegro,2024,6,16,2654
Montenegro,2024,6,17,2654
Montenegro,2024,6,18,2654
Montenegro,2024,6,19,2654
Montenegro,2024,6,20,2654
Montenegro,2024,6,21,2654
Montenegro,2024,6,22,2654
Montenegro,2024,6,23,2654
Montenegro,2024,6,24,2654
Montenegro,2024,6,25,2654
Montenegro,2024,6,26,2654
Montenegro,2024,6,27,2654
Montenegro,2024,6,28,2654
Montenegro,2024,6,29,2654
Montenegro,2024,6,30,2654
Montenegro,2024,7,1,2654
Montenegro,2024,7,2,2654
Montenegro,2024,7,3,2654
Montenegro,2024,7,4,2654
Montenegro,2024,7,5,2654
Montenegro,2024,7,6,2654
Montenegro,2024,7,7,2654
Montenegro,2024,7,8,2654
Montenegro,2024,7,9,2654
Montenegro,2024,7,10,2654
Montenegro,2024,7,11,2654
Montenegro,2024,7,12,2654
Montenegro,2024,7,13,2654
Montenegro,2024,7,14,2654
Montenegro,2024,7,15,2654
Montenegro,2024,7,16,2654
Montenegro,2024,7,17,2654
Montenegro,2024,7,18,2654
Montenegro,2024,7,19,2654
Montenegro,2024,7,20,2654
Montenegro,2024,7,21,2654
Montenegro,2024,7,22,2654
Montenegro,2024,7,23,2654
Montenegro,2024,7,24,2654
Montenegro,2024,7,25,2654
Montenegro,2024,7,26,2654
Montenegro,2024,7,27,2654
Montenegro,2024,7,28,2654
Montenegro,2024,7,29,2654
Montenegro,2024,7,30,2654
Montenegro,2024,7,31,2654
Montenegro,2024,8,1,2654
Montenegro,2024,8,2,2654
Montenegro,2024,8,3,2654
Montenegro,2024,8,4,2654
Montenegro,2024,8,5,2654
Montenegro,2024,8,6,2654
Montenegro,2024,8,7,2654
Montenegro,2024,8,8,2654
Montenegro,2024,8,9,2654
Montenegro,2024,8,10,2654
Montenegro,2024,8,11,2654
Montenegro,2024,8,12,2654
Montenegro,2024,8,13,2654
Montenegro,2024,8,14,2654
Montenegro,2024,8,15,2654
Montenegro,2024,8,16,2654
Montenegro,2024,8,17,2654
Montenegro,2024,8,18,2654
Montenegro,2024,8,19,2654
Montenegro,2024,8,20,2654
Montenegro,2024,8,21,2654
Montenegro,2024,8,22,2654
Montenegro,2024,8,23,2654
Montenegro,2024,8,24,2654
Montenegro,2024,8,25,2654
Montenegro,2024,8,26,2654
Montenegro,2024,8,27,2654
Montenegro,2024,8,28,2654
Montenegro,2024,8,29,2654
Montenegro,2024,8,30,2654
Montenegro,2024,8,31,2654
Montenegro,2024,9,1,2654
Montenegro,2024,9,2,2654
Montenegro,2024,9,3,2654
Montenegro,2024,9,4,2654
Montenegro,2024,9,5,2654
Montenegro,2024,9,6,2654
Montenegro,2024,9,7,2654
Montenegro,2024,9,8,2654
Montenegro,2024,9,9,2654
Montenegro,2024,9,10,2654
Montenegro,2024,9,11,2654
Montenegro,2024,9,12,2654
Montenegro,2024,9,13,2654
Montenegro,2024,9,14,2654
Montenegro,2024,9,15,2654
Montenegro,2024,9,16,2654
Montenegro,2024,9,17,2654
Montenegro,2024,9,18,2654
Montenegro,2024,9,19,2654
Montenegro,2024,9,20,2654
Montenegro,2024,9,21,2654
Montenegro,2024,9,22,2654
Montenegro,2024,9,23,2654
Montenegro,2024,9,24,2654
Montenegro,2024,9,25,2654
Montenegro,2024,9,26,2654
Montenegro,2024,9,27,2654
Montenegro,2024,9,28,2654
Montenegro,2024,9,29,2654
Montenegro,2024,9,30,2654
Montenegro,2024,10,1,2654
Montenegro,2024,10,2,2654
Montenegro,2024,10,3,2654
Montenegro,2024,10,4,2654
Montenegro,2024,10,5,2654
Montenegro,2024,10,6,2654
Montenegro,2024,10,7,2654
Montenegro,2024,10,8,2654
Montenegro,2024,10,9,2654
Montenegro,2024,10,10,2654
Montenegro,2024,10,11,2654
Montenegro,2024,10,12,2654
Montenegro,2024,10,13,2654
Montenegro,2024,10,14,2654
Montenegro,2024,10,15,2654
Montenegro,2024,10,16,2654
Montenegro,2024,10,17,2654
Montenegro,2024,10,18,2654
Montenegro,2024,10,19,2654
Montenegro,2024,10,20,2654
Montenegro,2024,10,21,2654
Montenegro,2024,10,22,2654
Montenegro,2024,10,23,2654
Montenegro,2024,10,24,2654
Montenegro,2024,10,25,2654
Montenegro,2024,10,26,2654
Montenegro,2024,10,27,2654
Montenegro,2024,10,28,2654
Montenegro,2024,10,29,2654
Montenegro,2024,10,30,2654
Montenegro,2024,10,31,2654
Montenegro,2024,11,1,2654
Montenegro,2024,11,2,2654
Montenegro,2024,11,3,2654
Montenegro,2024,11,4,2654
Montenegro,2024,11,5,2654
Montenegro,2024,11,6,2654
Montenegro,2024,11,7,2654
Montenegro,2024,11,8,2654
Montenegro,2024,11,9,2654
Montenegro,2024,11,10,2654
Montenegro,2024,11,11,2654
Montenegro,2024,11,12,2654
Montenegro,2024,11,13,2654
Montenegro,2024,11,14,2654
Montenegro,2024,11,15,2654
Montenegro,2024,11,16,2654
Montenegro,2024,11,17,2654
Montenegro,2024,11,18,2654
Montenegro,2024,11,19,2654
Montenegro,2024,11,20,2654
Montenegro,2024,11,21,2654
Montenegro,2024,11,22,2654
Montenegro,2024,11,23,2654
Montenegro,2024,11,24,2654
Montenegro,2024,11,25,2654
Montenegro,2024,11,26,2654
Montenegro,2024,11,27,2654
Montenegro,2024,11,28,2654
Montenegro,2024,11,29,2654
Montenegro,2024,11,30,2654
Montenegro,2024,12,1,2654
Montenegro,2024,12,2,2654
Montenegro,2024,12,3,2654
Montenegro,2024,12,4,2654
Montenegro,2024,12,5,2654
Montenegro,2024,12,6,2654
Montenegro,2024,12,7,2654
Montenegro,2024,12,8,2654
Montenegro,2024,12,9,2654
Montenegro,2024,12,10,2654
Montenegro,2024,12,11,2654
Montenegro,2024,12,12,2654
Montenegro,2024,12,13,2654
Montenegro,2024,12,14,2654
Montenegro,2024,12,15,2654
Montenegro,2024,12,16,2654
Montenegro,2024,12,17,2654
Montenegro,2024,12,18,2654
Montenegro,2024,12,19,2654
Montenegro,2024,12,20,2654
Montenegro,2024,12,21,2654
Montenegro,2024,12,22,2654
Montenegro,2024,12,23,2654
Montenegro,2024,12,24,2654
Montenegro,2024,12,25,2654
Montenegro,2024,12,26,2654
Montenegro,2024,12,27,2654
Montenegro,2024,12,28,2654
Montenegro,2024,12,29,2654
Montenegro,2024,12,30,2654
Montenegro,2024,12,31,2654
Montenegro,2025,1,1,2654
Montenegro,2025,1,2,2654
Montenegro,2025,1,3,2654
Montenegro,2025,1,4,2654
Montenegro,2025,1,5,2654
Netherlands,2020,1,4,0
Netherlands,2020,1,5,0
Netherlands,2020,1,6,0
Netherlands,2020,1,7,0
Netherlands,2020,1,8,0
Netherlands,2020,1,9,0
Netherlands,2020,1,10,0
Netherlands,2020,1,11,0
Netherlands,2020,1,12,0
Netherlands,2020,1,13,0
Netherlands,2020,1,14,0
Netherlands,2020,1,15,0
Netherlands,2020,1,16,0
Netherlands,2020,1,17,0
Netherlands,2020,1,18,0
Netherlands,2020,1,19,0
Netherlands,2020,1,20,0
Netherlands,2020,1,21,0
Netherlands,2020,1,22,0
Netherlands,2020,1,23,0
Netherlands,2020,1,24,0
Netherlands,2020,1,25,0
Netherlands,2020,1,26,0
Netherlands,2020,1,27,0
Netherlands,2020,1,28,0
Netherlands,2020,1,29,0
Netherlands,2020,1,30,0
Netherlands,2020,1,31,0
Netherlands,2020,2,1,0
Netherlands,2020,2,2,0
Netherlands,2020,2,3,0
Netherlands,2020,2,4,0
Netherlands,2020,2,5,0
Netherlands,2020,2,6,0
Netherlands,2020,2,7,0
Netherlands,2020,2,8,0
Netherlands,2020,2,9,0
Netherlands,2020,2,10,0
Netherlands,2020,2,11,0
Netherlands,2020,2,12,0
Netherlands,2020,2,13,0
Netherlands,2020,2,14,0
Netherlands,2020,2,15,0
Netherlands,2020,2,16,0
Netherlands,2020,2,17,0
Netherlands,2020,2,18,0
Netherlands,2020,2,19,0
Netherlands,2020,2,20,0
Netherlands,2020,2,21,0
Netherlands,2020,2,22,0
Netherlands,2020,2,23,0
Netherlands,2020,2,24,0
Netherlands,2020,2,25,0
Netherlands,2020,2,26,0
Netherlands,2020,2,27,0
Netherlands,2020,2,28,0
Netherlands,2020,2,29,0
Netherlands,2020,3,1,0
Netherlands,2020,3,2,0
Netherlands,2020,3,3,0
Netherlands,2020,3,4,0
Netherlands,2020,3,5,0
Netherlands,2020,3,6,0
Netherlands,2020,3,7,0
Netherlands,2020,3,8,4
Netherlands,2020,3,9,4
Netherlands,2020,3,10,4
Netherlands,2020,3,11,4
Netherlands,2020,3,12,4
Netherlands,2020,3,13,4
Netherlands,2020,3,14,4
Netherlands,2020,3,15,40
Netherlands,2020,3,16,40
Netherlands,2020,3,17,40
Netherlands,2020,3,18,40
Netherlands,2020,3,19,40
Netherlands,2020,3,20,40
Netherlands,2020,3,21,40
Netherlands,2020,3,22,335
Netherlands,2020,3,23,335
Netherlands,2020,3,24,335
Netherlands,2020,3,25,335
Netherlands,2020,3,26,335
Netherlands,2020,3,27,335
Netherlands,2020,3,28,335
Netherlands,2020,3,29,1132
Netherlands,2020,3,30,1132
Netherlands,2020,3,31,1132
Netherlands,2020,4,1,1132
Netherlands,2020,4,2,1132
Netherlands,2020,4,3,1132
Netherlands,2020,4,4,1132
Netherlands,2020,4,5,2317
Netherlands,2020,4,6,2317
Netherlands,2020,4,7,2317
Netherlands,2020,4,8,2317
Netherlands,2020,4,9,2317
Netherlands,2020,4,10,2317
Netherlands,2020,4,11,2317
Netherlands,2020,4,12,3357
Netherlands,2020,4,13,3357
Netherlands,2020,4,14,3357
Netherlands,2020,4,15,3357
Netherlands,2020,4,16,3357
Netherlands,2020,4,17,3357
Netherlands,2020,4,18,3357
Netherlands,2020,4,19,4243
Netherlands,2020,4,20,4243
Netherlands,2020,4,21,4243
Netherlands,2020,4,22,4243
Netherlands,2020,4,23,4243
Netherlands,2020,4,24,4243
Netherlands,2020,4,25,4243
Netherlands,2020,4,26,4948
Netherlands,2020,4,27,4948
Netherlands,2020,4,28,4948
Netherlands,2020,4,29,4948
Netherlands,2020,4,30,4948
Netherlands,2020,5,1,4948
Netherlands,2020,5,2,4948
Netherlands,2020,5,3,5374
Netherlands,2020,5,4,5374
Netherlands,2020,5,5,5374
Netherlands,2020,5,6,5374
Netherlands,2020,5,7,5374
Netherlands,2020,5,8,5374
Netherlands,2020,5,9,5374
Netherlands,2020,5,10,5669
Netherlands,2020,5,11,5669
Netherlands,2020,5,12,5669
Netherlands,2020,5,13,5669
Netherlands,2020,5,14,5669
Netherlands,2020,5,15,5669
Netherlands,2020,5,16,5669
Netherlands,2020,5,17,5843
Netherlands,2020,5,18,5843
Netherlands,2020,5,19,5843
Netherlands,2020,5,20,5843
Netherlands,2020,5,21,5843
Netherlands,2020,5,22,5843
Netherlands,2020,5,23,5843
Netherlands,2020,5,24,5963
Netherlands,2020,5,25,5963
Netherlands,2020,5,26,5963
Netherlands,2020,5,27,5963
Netherlands,2020,5,28,5963
Netherlands,2020,5,29,5963
Netherlands,2020,5,30,5963
Netherlands,2020,5,31,6054
Netherlands,2020,6,1,6054
Netherlands,2020,6,2,6054
Netherlands,2020,6,3,6054
Netherlands,2020,6,4,6054
Netherlands,2020,6,5,6054
Netherlands,2020,6,6,6054
Netherlands,2020,6,7,6110
Netherlands,2020,6,8,6110
Netherlands,2020,6,9,6110
Netherlands,2020,6,10,6110
Netherlands,2020,6,11,6110
Netherlands,2020,6,12,6110
Netherlands,2020,6,13,6110
Netherlands,2020,6,14,6145
Netherlands,2020,6,15,6145
Netherlands,2020,6,16,6145
Netherlands,2020,6,17,6145
Netherlands,2020,6,18,6145
Netherlands,2020,6,19,6145
Netherlands,2020,6,20,6145
Netherlands,2020,6,21,6170
Netherlands,2020,6,22,6170
Netherlands,2020,6,23,6170
Netherlands,2020,6,24,6170
Netherlands,2020,6,25,6170
Netherlands,2020,6,26,6170
Netherlands,2020,6,27,6170
Netherlands,2020,6,28,6182
Netherlands,2020,6,29,6182
Netherlands,2020,6,30,6182
Netherlands,2020,7,1,6182
Netherlands,2020,7,2,6182
Netherlands,2020,7,3,6182
Netherlands,2020,7,4,6182
Netherlands,2020,7,5,6194
Netherlands,2020,7,6,6194
Netherlands,2020,7,7,6194
Netherlands,2020,7,8,6194
Netherlands,2020,7,9,6194
Netherlands,2020,7,10,6194
Netherlands,2020,7,11,6194
Netherlands,2020,7,12,6200
Netherlands,2020,7,13,6200
Netherlands,2020,7,14,6200
Netherlands,2020,7,15,6200
Netherlands,2020,7,16,6200
Netherlands,2020,7,17,6200
Netherlands,2020,7,18,6200
Netherlands,2020,7,19,6207
Netherlands,2020,7,20,6207
Netherlands,2020,7,21,6207
Netherlands,2020,7,22,6207
Netherlands,2020,7,23,6207
Netherlands,2020,7,24,6207
Netherlands,2020,7,25,6207
Netherlands,2020,7,26,6214
Netherlands,2020,7,27,6214
Netherlands,2020,7,28,6214
Netherlands,2020,7,29,6214
Netherlands,2020,7,30,6214
Netherlands,2020,7,31,6214
Netherlands,2020,8,1,6214
Netherlands,2020,8,2,6223
Netherlands,2020,8,3,6223
Netherlands,2020,8,4,6223
Netherlands,2020,8,5,6223
Netherlands,2020,8,6,6223
Netherlands,2020,8,7,6223
Netherlands,2020,8,8,6223
Netherlands,2020,8,9,6228
Netherlands,2020,8,10,6228
Netherlands,2020,8,11,6228
Netherlands,2020,8,12,6228
Netherlands,2020,8,13,6228
Netherlands,2020,8,14,6228
Netherlands,2020,8,15,6228
Netherlands,2020,8,16,6254
Netherlands,2020,8,17,6254
Netherlands,2020,8,18,6254
Netherlands,2020,8,19,6254
Netherlands,2020,8,20,6254
Netherlands,2020,8,21,6254
Netherlands,2020,8,22,6254
Netherlands,2020,8,23,6281
Netherlands,2020,8,24,6281
Netherlands,2020,8,25,6281
Netherlands,2020,8,26,6281
Netherlands,2020,8,27,6281
Netherlands,2020,8,28,6281
Netherlands,2020,8,29,6281
Netherlands,2020,8,30,6304
Netherlands,2020,8,31,6304
Netherlands,2020,9,1,6304
Netherlands,2020,9,2,6304
Netherlands,2020,9,3,6304
Netherlands,2020,9,4,6304
Netherlands,2020,9,5,6304
Netherlands,2020,9,6,6322
Netherlands,2020,9,7,6322
Netherlands,2020,9,8,6322
Netherlands,2020,9,9,6322
Netherlands,2020,9,10,6322
Netherlands,2020,9,11,6322
Netherlands,2020,9,12,6322
Netherlands,2020,9,13,6342
Netherlands,2020,9,14,6342
Netherlands,2020,9,15,6342
Netherlands,2020,9,16,6342
Netherlands,2020,9,17,6342
Netherlands,2020,9,18,6342
Netherlands,2020,9,19,6342
Netherlands,2020,9,20,6379
Netherlands,2020,9,21,6379
Netherlands,2020,9,22,6379
Netherlands,2020,9,23,6379
Netherlands,2020,9,24,6379
Netherlands,2020,9,25,6379
Netherlands,2020,9,26,6379
Netherlands,2020,9,27,6470
Netherlands,2020,9,28,6470
Netherlands,2020,9,29,6470
Netherlands,2020,9,30,6470
Netherlands,2020,10,1,6470
Netherlands,2020,10,2,6470
Netherlands,2020,10,3,6470
Netherlands,2020,10,4,6598
Netherlands,2020,10,5,6598
Netherlands,2020,10,6,6598
Netherlands,2020,10,7,6598
Netherlands,2020,10,8,6598
Netherlands,2020,10,9,6598
Netherlands,2020,10,10,6598
Netherlands,2020,10,11,6770
Netherlands,2020,10,12,6770
Netherlands,2020,10,13,6770
Netherlands,2020,10,14,6770
Netherlands,2020,10,15,6770
Netherlands,2020,10,16,6770
Netherlands,2020,10,17,6770
Netherlands,2020,10,18,7039
Netherlands,2020,10,19,7039
Netherlands,2020,10,20,7039
Netherlands,2020,10,21,7039
Netherlands,2020,10,22,7039
Netherlands,2020,10,23,7039
Netherlands,2020,10,24,7039
Netherlands,2020,10,25,7409
Netherlands,2020,10,26,7409
Netherlands,2020,10,27,7409
Netherlands,2020,10,28,7409
Netherlands,2020,10,29,7409
Netherlands,2020,10,30,7409
Netherlands,2020,10,31,7409
Netherlands,2020,11,1,7922
Netherlands,2020,11,2,7922
Netherlands,2020,11,3,7922
Netherlands,2020,11,4,7922
Netherlands,2020,11,5,7922
Netherlands,2020,11,6,7922
Netherlands,2020,11,7,7922
Netherlands,2020,11,8,8481
Netherlands,2020,11,9,8481
Netherlands,2020,11,10,8481
Netherlands,2020,11,11,8481
Netherlands,2020,11,12,8481
Netherlands,2020,11,13,8481
Netherlands,2020,11,14,8481
Netherlands,2020,11,15,8939
Netherlands,2020,11,16,8939
Netherlands,2020,11,17,8939
Netherlands,2020,11,18,8939
Netherlands,2020,11,19,8939
Netherlands,2020,11,20,8939
Netherlands,2020,11,21,8939
Netherlands,2020,11,22,9307
Netherlands,2020,11,23,9307
Netherlands,2020,11,24,9307
Netherlands,2020,11,25,9307
Netherlands,2020,11,26,9307
Netherlands,2020,11,27,9307
Netherlands,2020,11,28,9307
Netherlands,2020,11,29,9664
Netherlands,2020,11,30,9664
Netherlands,2020,12,1,9664
Netherlands,2020,12,2,9664
Netherlands,2020,12,3,9664
Netherlands,2020,12,4,9664
Netherlands,2020,12,5,9664
Netherlands,2020,12,6,9986
Netherlands,2020,12,7,9986
Netherlands,2020,12,8,9986
Netherlands,2020,12,9,9986
Netherlands,2020,12,10,9986
Netherlands,2020,12,11,9986
Netherlands,2020,12,12,9986
Netherlands,2020,12,13,10384
Netherlands,2020,12,14,10384
Netherlands,2020,12,15,10384
Netherlands,2020,12,16,10384
Netherlands,2020,12,17,10384
Netherlands,2020,12,18,10384
Netherlands,2020,12,19,10384
Netherlands,2020,12,20,10913
Netherlands,2020,12,21,10913
Netherlands,2020,12,22,10913
Netherlands,2020,12,23,10913
Netherlands,2020,12,24,10913
Netherlands,2020,12,25,10913
Netherlands,2020,12,26,10913
Netherlands,2020,12,27,11539
Netherlands,2020,12,28,11539
Netherlands,2020,12,29,11539
Netherlands,2020,12,30,11539
Netherlands,2020,12,31,11539
Netherlands,2021,1,1,11539
Netherlands,2021,1,2,11539
Netherlands,2021,1,3,12205
Netherlands,2021,1,4,12205
Netherlands,2021,1,5,12205
Netherlands,2021,1,6,12205
Netherlands,2021,1,7,12205
Netherlands,2021,1,8,12205
Netherlands,2021,1,9,12205
Netherlands,2021,1,10,12847
Netherlands,2021,1,11,12847
Netherlands,2021,1,12,12847
Netherlands,2021,1,13,12847
Netherlands,2021,1,14,12847
Netherlands,2021,1,15,12847
Netherlands,2021,1,16,12847
Netherlands,2021,1,17,13397
Netherlands,2021,1,18,13397
Netherlands,2021,1,19,13397
Netherlands,2021,1,20,13397
Netherlands,2021,1,21,13397
Netherlands,2021,1,22,13397
Netherlands,2021,1,23,13397
Netherlands,2021,1,24,13928
Netherlands,2021,1,25,13928
Netherlands,2021,1,26,13928
Netherlands,2021,1,27,13928
Netherlands,2021,1,28,13928
Netherlands,2021,1,29,13928
Netherlands,2021,1,30,13928
Netherlands,2021,1,31,14348
Netherlands,2021,2,1,14348
Netherlands,2021,2,2,14348
Netherlands,2021,2,3,14348
Netherlands,2021,2,4,14348
Netherlands,2021,2,5,14348
Netherlands,2021,2,6,14348
Netherlands,2021,2,7,14754
Netherlands,2021,2,8,14754
Netherlands,2021,2,9,14754
Netherlands,2021,2,10,14754
Netherlands,2021,2,11,14754
Netherlands,2021,2,12,14754
Netherlands,2021,2,13,14754
Netherlands,2021,2,14,15152
Netherlands,2021,2,15,15152
Netherlands,2021,2,16,15152
Netherlands,2021,2,17,15152
Netherlands,2021,2,18,15152
Netherlands,2021,2,19,15152
Netherlands,2021,2,20,15152
Netherlands,2021,2,21,15556
Netherlands,2021,2,22,15556
Netherlands,2021,2,23,15556
Netherlands,2021,2,24,15556
Netherlands,2021,2,25,15556
Netherlands,2021,2,26,15556
Netherlands,2021,2,27,15556
Netherlands,2021,2,28,15833
Netherlands,2021,3,1,15833
Netherlands,2021,3,2,15833
Netherlands,2021,3,3,15833
Netherlands,2021,3,4,15833
Netherlands,2021,3,5,15833
Netherlands,2021,3,6,15833
Netherlands,2021,3,7,16073
Netherlands,2021,3,8,16073
Netherlands,2021,3,9,16073
Netherlands,2021,3,10,16073
Netherlands,2021,3,11,16073
Netherlands,2021,3,12,16073
Netherlands,2021,3,13,16073
Netherlands,2021,3,14,16259
Netherlands,2021,3,15,16259
Netherlands,2021,3,16,16259
Netherlands,2021,3,17,16259
Netherlands,2021,3,18,16259
Netherlands,2021,3,19,16259
Netherlands,2021,3,20,16259
Netherlands,2021,3,21,16435
Netherlands,2021,3,22,16435
Netherlands,2021,3,23,16435
Netherlands,2021,3,24,16435
Netherlands,2021,3,25,16435
Netherlands,2021,3,26,16435
Netherlands,2021,3,27,16435
Netherlands,2021,3,28,16586
Netherlands,2021,3,29,16586
Netherlands,2021,3,30,16586
Netherlands,2021,3,31,16586
Netherlands,2021,4,1,16586
Netherlands,2021,4,2,16586
Netherlands,2021,4,3,16586
Netherlands,2021,4,4,16736
Netherlands,2021,4,5,16736
Netherlands,2021,4,6,16736
Netherlands,2021,4,7,16736
Netherlands,2021,4,8,16736
Netherlands,2021,4,9,16736
Netherlands,2021,4,10,16736
Netherlands,2021,4,11,16876
Netherlands,2021,4,12,16876
Netherlands,2021,4,13,16876
Netherlands,2021,4,14,16876
Netherlands,2021,4,15,16876
Netherlands,2021,4,16,16876
Netherlands,2021,4,17,16876
Netherlands,2021,4,18,17023
Netherlands,2021,4,19,17023
Netherlands,2021,4,20,17023
Netherlands,2021,4,21,17023
Netherlands,2021,4,22,17023
Netherlands,2021,4,23,17023
Netherlands,2021,4,24,17023
Netherlands,2021,4,25,17162
Netherlands,2021,4,26,17162
Netherlands,2021,4,27,17162
Netherlands,2021,4,28,17162
Netherlands,2021,4,29,17162
Netherlands,2021,4,30,17162
Netherlands,2021,5,1,17162
Netherlands,2021,5,2,17302
Netherlands,2021,5,3,17302
Netherlands,2021,5,4,17302
Netherlands,2021,5,5,17302
Netherlands,2021,5,6,17302
Netherlands,2021,5,7,17302
Netherlands,2021,5,8,17302
Netherlands,2021,5,9,17438
Netherlands,2021,5,10,17438
Netherlands,2021,5,11,17438
Netherlands,2021,5,12,17438
Netherlands,2021,5,13,17438
Netherlands,2021,5,14,17438
Netherlands,2021,5,15,17438
Netherlands,2021,5,16,17530
Netherlands,2021,5,17,17530
Netherlands,2021,5,18,17530
Netherlands,2021,5,19,17530
Netherlands,2021,5,20,17530
Netherlands,2021,5,21,17530
Netherlands,2021,5,22,17530
Netherlands,2021,5,23,17613
Netherlands,2021,5,24,17613
Netherlands,2021,5,25,17613
Netherlands,2021,5,26,17613
Netherlands,2021,5,27,17613
Netherlands,2021,5,28,17613
Netherlands,2021,5,29,17613
Netherlands,2021,5,30,17663
