ISO3,year,month,day,deaths,country
ITA,2023,2,17,187850,Italy
ITA,2023,2,18,187898,Italy
ITA,2023,2,19,187927,Italy
ITA,2023,2,20,187945,Italy
ITA,2023,2,21,187964,Italy
ITA,2023,2,22,188020,Italy
ITA,2023,2,23,188054,Italy
ITA,2023,2,24,188094,Italy
ITA,2023,2,25,188143,Italy
ITA,2023,2,26,188174,Italy
ITA,2023,2,27,188187,Italy
ITA,2023,2,28,188218,Italy
ITA,2023,3,1,188262,Italy
ITA,2023,3,2,188294,Italy
ITA,2023,3,3,188322,Italy
ITA,2023,3,4,188373,Italy
ITA,2023,3,5,188396,Italy
ITA,2023,3,6,188405,Italy
ITA,2023,3,7,188430,Italy
ITA,2023,3,8,188475,Italy
ITA,2023,3,9,188502,Italy
ITA,2023,3,10,188538,Italy
ITA,2023,3,11,188570,Italy
ITA,2023,3,12,188594,Italy
ITA,2023,3,13,188621,Italy
ITA,2023,3,14,188658,Italy
ITA,2023,3,15,188696,Italy
ITA,2023,3,16,188724,Italy
ITA,2023,3,17,188750,Italy
ITA,2023,3,18,188774,Italy
ITA,2023,3,19,188795,Italy
ITA,2023,3,20,188802,Italy
ITA,2023,3,21,188823,Italy
ITA,2023,3,22,188869,Italy
ITA,2023,3,23,188899,Italy
ITA,2023,3,24,188933,Italy
ITA,2023,3,25,188955,Italy
ITA,2023,3,26,188974,Italy
ITA,2023,3,27,188983,Italy
ITA,2023,3,28,188999,Italy
ITA,2023,3,29,189037,Italy
ITA,2023,3,30,189060,Italy
ITA,2023,3,31,189089,Italy
ITA,2023,4,1,189131,Italy
ITA,2023,4,2,189155,Italy
ITA,2023,4,3,189167,Italy
ITA,2023,4,4,189182,Italy
ITA,2023,4,5,189221,Italy
ITA,2023,4,6,189251,Italy
ITA,2023,4,7,189262,Italy
ITA,2023,4,8,189281,Italy
ITA,2023,4,9,189303,Italy
ITA,2023,4,10,189309,Italy
ITA,2023,4,11,189315,Italy
ITA,2023,4,12,189337,Italy
ITA,2023,4,13,189363,Italy
ITA,2023,4,14,189391,Italy
ITA,2023,4,15,189427,Italy
ITA,2023,4,16,189440,Italy
ITA,2023,4,17,189444,Italy
ITA,2023,4,18,189462,Italy
ITA,2023,4,19,189490,Italy
ITA,2023,4,20,189560,Italy
ITA,2023,4,21,189582,Italy
ITA,2023,4,22,189603,Italy
ITA,2023,4,23,189627,Italy
ITA,2023,4,24,189643,Italy
ITA,2023,4,25,189662,Italy
ITA,2023,4,26,189687,Italy
ITA,2023,4,27,189712,Italy
ITA,2023,4,28,189738,Italy
ITA,2023,4,29,189759,Italy
ITA,2023,4,30,189786,Italy
ITA,2023,5,1,189796,Italy
ITA,2023,5,2,189804,Italy
ITA,2023,5,3,189825,Italy
ITA,2023,5,4,189873,Italy
ITA,2023,5,5,189904,Italy
ITA,2023,5,6,189936,Italy
ITA,2023,5,7,189968,Italy
ITA,2023,5,8,189982,Italy
ITA,2023,5,9,190005,Italy
ITA,2023,5,10,190037,Italy
ITA,2023,5,11,190056,Italy
ITA,2023,5,12,190080,Italy
ITA,2023,5,13,190101,Italy
ITA,2023,5,14,190122,Italy
ITA,2023,5,15,190138,Italy
ITA,2023,5,16,190157,Italy
ITA,2023,5,17,190192,Italy
ITA,2023,5,18,190224,Italy
ITA,2023,5,19,190242,Italy
ITA,2023,5,20,190276,Italy
ITA,2023,5,21,190286,Italy
ITA,2023,5,22,190294,Italy
ITA,2023,5,23,190313,Italy
ITA,2023,5,24,190341,Italy
ITA,2023,5,25,190366,Italy
ITA,2023,5,26,190392,Italy
ITA,2023,5,27,190419,Italy
ITA,2023,5,28,190440,Italy
ITA,2023,5,29,190452,Italy
ITA,2023,5,30,190458,Italy
ITA,2023,5,31,190482,Italy
ITA,2023,6,1,190499,Italy
ITA,2023,6,2,190517,Italy
ITA,2023,6,3,190541,Italy
ITA,2023,6,4,190551,Italy
ITA,2023,6,5,190556,Italy
ITA,2023,6,6,190565,Italy
ITA,2023,6,7,190588,Italy
ITA,2023,6,8,190596,Italy
ITA,2023,6,9,190625,Italy
ITA,2023,6,10,190642,Italy
ITA,2023,6,11,190655,Italy
ITA,2023,6,12,190664,Italy
ITA,2023,6,13,190668,Italy
ITA,2023,6,14,190679,Italy
ITA,2023,6,15,190693,Italy
ITA,2023,6,16,190706,Italy
ITA,2023,6,17,190721,Italy
ITA,2023,6,18,190736,Italy
ITA,2023,6,19,190744,Italy
ITA,2023,6,20,190751,Italy
ITA,2023,6,21,190764,Italy
ITA,2023,6,22,190776,Italy
ITA,2023,6,23,190782,Italy
ITA,2023,6,24,190803,Italy
ITA,2023,6,25,190820,Italy
ITA,2023,6,26,190826,Italy
ITA,2023,6,27,190836,Italy
ITA,2023,6,28,190855,Italy
ITA,2023,6,29,190864,Italy
ITA,2023,6,30,190868,Italy
ITA,2023,7,1,190877,Italy
ITA,2023,7,2,190887,Italy
ITA,2023,7,3,190888,Italy
ITA,2023,7,4,190893,Italy
ITA,2023,7,5,190900,Italy
ITA,2023,7,6,190902,Italy
ITA,2023,7,7,190906,Italy
ITA,2023,7,8,190909,Italy
ITA,2023,7,9,190916,Italy
ITA,2023,7,10,190918,Italy
ITA,2023,7,11,190919,Italy
ITA,2023,7,12,190932,Italy
ITA,2023,7,13,190934,Italy
ITA,2023,7,14,190942,Italy
ITA,2023,7,15,190955,Italy
ITA,2023,7,16,190959,Italy
ITA,2023,7,17,190961,Italy
ITA,2023,7,18,190967,Italy
ITA,2023,7,19,190979,Italy
ITA,2023,7,20,190986,Italy
ITA,2023,7,21,190987,Italy
ITA,2023,7,22,190996,Italy
ITA,2023,7,23,191002,Italy
ITA,2023,7,24,191003,Italy
ITA,2023,7,25,191004,Italy
ITA,2023,7,26,191008,Italy
ITA,2023,7,27,191009,Italy
ITA,2023,7,28,191012,Italy
ITA,2023,7,29,191017,Italy
ITA,2023,7,30,191019,Italy
ITA,2023,7,31,191020,Italy
ITA,2023,8,1,191022,Italy
ITA,2023,8,2,191031,Italy
ITA,2023,8,3,191044,Italy
ITA,2023,8,4,191053,Italy
ITA,2023,8,5,191063,Italy
ITA,2023,8,6,191068,Italy
ITA,2023,8,7,191070,Italy
ITA,2023,8,8,191081,Italy
ITA,2023,8,9,191104,Italy
ITA,2023,8,10,191111,Italy
ITA,2023,8,11,191118,Italy
ITA,2023,8,12,191135,Italy
ITA,2023,8,13,191144,Italy
ITA,2023,8,14,191147,Italy
ITA,2023,8,15,191156,Italy
ITA,2023,8,16,191162,Italy
ITA,2023,8,17,191167,Italy
ITA,2023,8,18,191175,Italy
ITA,2023,8,19,191180,Italy
ITA,2023,8,20,191182,Italy
ITA,2023,8,21,191186,Italy
ITA,2023,8,22,191189,Italy
ITA,2023,8,23,191200,Italy
ITA,2023,8,24,191211,Italy
ITA,2023,8,25,191219,Italy
ITA,2023,8,26,191233,Italy
ITA,2023,8,27,191237,Italy
ITA,2023,8,28,191247,Italy
ITA,2023,8,29,191253,Italy
ITA,2023,8,30,191266,Italy
ITA,2023,8,31,191276,Italy
ITA,2023,9,1,191292,Italy
ITA,2023,9,2,191308,Italy
ITA,2023,9,3,191318,Italy
ITA,2023,9,4,191324,Italy
ITA,2023,9,5,191337,Italy
ITA,2023,9,6,191349,Italy
ITA,2023,9,7,191370,Italy
ITA,2023,9,8,191391,Italy
ITA,2023,9,9,191401,Italy
ITA,2023,9,10,191407,Italy
ITA,2023,9,11,191415,Italy
ITA,2023,9,12,191429,Italy
ITA,2023,9,13,191447,Italy
ITA,2023,9,14,191469,Italy
ITA,2023,9,15,191483,Italy
ITA,2023,9,16,191503,Italy
ITA,2023,9,17,191516,Italy
ITA,2023,9,18,191521,Italy
ITA,2023,9,19,191539,Italy
ITA,2023,9,20,191566,Italy
ITA,2023,9,21,191586,Italy
ITA,2023,9,22,191618,Italy
ITA,2023,9,23,191638,Italy
ITA,2023,9,24,191650,Italy
ITA,2023,9,25,191656,Italy
ITA,2023,9,26,191664,Italy
ITA,2023,9,27,191684,Italy
ITA,2023,9,28,191715,Italy
ITA,2023,9,29,191732,Italy
ITA,2023,9,30,191758,Italy
ITA,2023,10,1,191780,Italy
ITA,2023,10,2,191791,Italy
ITA,2023,10,3,191813,Italy
ITA,2023,10,4,191838,Italy
ITA,2023,10,5,191852,Italy
ITA,2023,10,6,191880,Italy
ITA,2023,10,7,191906,Italy
ITA,2023,10,8,191934,Italy
ITA,2023,10,9,191940,Italy
ITA,2023,10,10,191960,Italy
ITA,2023,10,11,191988,Italy
ITA,2023,10,12,192013,Italy
ITA,2023,10,13,192039,Italy
ITA,2023,10,14,192075,Italy
ITA,2023,10,15,192098,Italy
ITA,2023,10,16,192113,Italy
ITA,2023,10,17,192141,Italy
ITA,2023,10,18,192185,Italy
ITA,2023,10,19,192210,Italy
ITA,2023,10,20,192254,Italy
ITA,2023,10,21,192283,Italy
ITA,2023,10,22,192312,Italy
ITA,2023,10,23,192326,Italy
ITA,2023,10,24,192350,Italy
ITA,2023,10,25,192374,Italy
ITA,2023,10,26,192406,Italy
ITA,2023,10,27,192436,Italy
ITA,2023,10,28,192462,Italy
ITA,2023,10,29,192479,Italy
ITA,2023,10,30,192636,Italy
ITA,2023,10,31,192636,Italy
ITA,2023,11,1,192636,Italy
ITA,2023,11,2,192636,Italy
ITA,2023,11,3,192636,Italy
ITA,2023,11,4,192636,Italy
ITA,2023,11,5,192636,Italy
ITA,2023,11,6,192867,Italy
ITA,2023,11,7,192867,Italy
ITA,2023,11,8,192867,Italy
ITA,2023,11,9,192867,Italy
ITA,2023,11,10,192867,Italy
ITA,2023,11,11,192867,Italy
ITA,2023,11,12,192867,Italy
ITA,2023,11,13,193155,Italy
ITA,2023,11,14,193155,Italy
ITA,2023,11,15,193155,Italy
ITA,2023,11,16,193155,Italy
ITA,2023,11,17,193155,Italy
ITA,2023,11,18,193155,Italy
ITA,2023,11,19,193155,Italy
ITA,2023,11,20,193464,Italy
ITA,2023,11,21,193464,Italy
ITA,2023,11,22,193464,Italy
ITA,2023,11,23,193464,Italy
ITA,2023,11,24,193464,Italy
ITA,2023,11,25,193464,Italy
ITA,2023,11,26,193464,Italy
ITA,2023,11,27,193841,Italy
ITA,2023,11,28,193841,Italy
ITA,2023,11,29,193841,Italy
ITA,2023,11,30,193841,Italy
ITA,2023,12,1,193841,Italy
ITA,2023,12,2,193841,Italy
ITA,2023,12,3,193841,Italy
ITA,2023,12,4,194289,Italy
ITA,2023,12,5,194289,Italy
ITA,2023,12,6,194289,Italy
ITA,2023,12,7,194289,Italy
ITA,2023,12,8,194289,Italy
ITA,2023,12,9,194289,Italy
ITA,2023,12,10,194289,Italy
ITA,2023,12,11,194758,Italy
ITA,2023,12,12,194758,Italy
ITA,2023,12,13,194758,Italy
ITA,2023,12,14,194758,Italy
ITA,2023,12,15,194758,Italy
ITA,2023,12,16,194758,Italy
ITA,2023,12,17,194758,Italy
ITA,2023,12,18,195200,Italy
ITA,2023,12,19,195200,Italy
ITA,2023,12,20,195200,Italy
ITA,2023,12,21,195200,Italy
ITA,2023,12,22,195200,Italy
ITA,2023,12,23,195200,Italy
ITA,2023,12,24,195200,Italy
ITA,2023,12,25,195608,Italy
ITA,2023,12,26,195608,Italy
ITA,2023,12,27,195608,Italy
ITA,2023,12,28,195608,Italy
ITA,2023,12,29,195608,Italy
ITA,2023,12,30,195608,Italy
ITA,2023,12,31,195608,Italy
ITA,2024,1,1,196008,Italy
ITA,2024,1,2,196008,Italy
ITA,2024,1,3,196008,Italy
ITA,2024,1,4,196008,Italy
ITA,2024,1,5,196008,Italy
ITA,2024,1,6,196008,Italy
ITA,2024,1,7,196008,Italy
ITA,2024,1,8,196302,Italy
ITA,2024,1,9,196302,Italy
ITA,2024,1,10,196302,Italy
ITA,2024,1,11,196302,Italy
ITA,2024,1,12,196302,Italy
ITA,2024,1,13,196302,Italy
ITA,2024,1,14,196302,Italy
ITA,2024,1,15,196509,Italy
ITA,2024,1,16,196509,Italy
ITA,2024,1,17,196509,Italy
ITA,2024,1,18,196509,Italy
ITA,2024,1,19,196509,Italy
ITA,2024,1,20,196509,Italy
ITA,2024,1,21,196509,Italy
ITA,2024,1,22,196661,Italy
ITA,2024,1,23,196661,Italy
ITA,2024,1,24,196661,Italy
ITA,2024,1,25,196661,Italy
ITA,2024,1,26,196661,Italy
ITA,2024,1,27,196661,Italy
ITA,2024,1,28,196661,Italy
ITA,2024,1,29,196761,Italy
ITA,2024,1,30,196761,Italy
ITA,2024,1,31,196761,Italy
ITA,2024,2,1,196761,Italy
ITA,2024,2,2,196761,Italy
ITA,2024,2,3,196761,Italy
ITA,2024,2,4,196761,Italy
ITA,2024,2,5,196834,Italy
ITA,2024,2,6,196834,Italy
ITA,2024,2,7,196834,Italy
ITA,2024,2,8,196834,Italy
ITA,2024,2,9,196834,Italy
ITA,2024,2,10,196834,Italy
ITA,2024,2,11,196834,Italy
ITA,2024,2,12,196901,Italy
ITA,2024,2,13,196901,Italy
ITA,2024,2,14,196901,Italy
ITA,2024,2,15,196901,Italy
ITA,2024,2,16,196901,Italy
ITA,2024,2,17,196901,Italy
ITA,2024,2,18,196901,Italy
ITA,2024,2,19,196955,Italy
ITA,2024,2,20,196955,Italy
ITA,2024,2,21,196955,Italy
ITA,2024,2,22,196955,Italy
ITA,2024,2,23,196955,Italy
ITA,2024,2,24,196955,Italy
ITA,2024,2,25,196955,Italy
ITA,2024,2,26,196986,Italy
ITA,2024,2,27,196986,Italy
ITA,2024,2,28,196986,Italy
ITA,2024,2,29,196986,Italy
ITA,2024,3,1,196986,Italy
ITA,2024,3,2,196986,Italy
ITA,2024,3,3,196986,Italy
ITA,2024,3,4,197016,Italy
ITA,2024,3,5,197016,Italy
ITA,2024,3,6,197016,Italy
ITA,2024,3,7,197016,Italy
ITA,2024,3,8,197016,Italy
ITA,2024,3,9,197016,Italy
ITA,2024,3,10,197016,Italy
ITA,2024,3,11,197035,Italy
ITA,2024,3,12,197035,Italy
ITA,2024,3,13,197035,Italy
ITA,2024,3,14,197035,Italy
ITA,2024,3,15,197035,Italy
ITA,2024,3,16,197035,Italy
ITA,2024,3,17,197035,Italy
ITA,2024,3,18,197057,Italy
ITA,2024,3,19,197057,Italy
ITA,2024,3,20,197057,Italy
ITA,2024,3,21,197057,Italy
ITA,2024,3,22,197057,Italy
ITA,2024,3,23,197057,Italy
ITA,2024,3,24,197057,Italy
ITA,2024,3,25,197072,Italy
ITA,2024,3,26,197072,Italy
ITA,2024,3,27,197072,Italy
ITA,2024,3,28,197072,Italy
ITA,2024,3,29,197072,Italy
ITA,2024,3,30,197072,Italy
ITA,2024,3,31,197072,Italy
ITA,2024,4,1,197081,Italy
ITA,2024,4,2,197081,Italy
ITA,2024,4,3,197081,Italy
ITA,2024,4,4,197081,Italy
ITA,2024,4,5,197081,Italy
ITA,2024,4,6,197081,Italy
ITA,2024,4,7,197081,Italy
ITA,2024,4,8,197094,Italy
ITA,2024,4,9,197094,Italy
ITA,2024,4,10,197094,Italy
ITA,2024,4,11,197094,Italy
ITA,2024,4,12,197094,Italy
ITA,2024,4,13,197094,Italy
ITA,2024,4,14,197094,Italy
ITA,2024,4,15,197112,Italy
ITA,2024,4,16,197112,Italy
ITA,2024,4,17,197112,Italy
ITA,2024,4,18,197112,Italy
ITA,2024,4,19,197112,Italy
ITA,2024,4,20,197112,Italy
ITA,2024,4,21,197112,Italy
ITA,2024,4,22,197121,Italy
ITA,2024,4,23,197121,Italy
ITA,2024,4,24,197121,Italy
ITA,2024,4,25,197121,Italy
ITA,2024,4,26,197121,Italy
ITA,2024,4,27,197121,Italy
ITA,2024,4,28,197121,Italy
ITA,2024,4,29,197132,Italy
ITA,2024,4,30,197132,Italy
ITA,2024,5,1,197132,Italy
ITA,2024,5,2,197132,Italy
ITA,2024,5,3,197132,Italy
ITA,2024,5,4,197132,Italy
ITA,2024,5,5,197132,Italy
ITA,2024,5,6,197150,Italy
ITA,2024,5,7,197150,Italy
ITA,2024,5,8,197150,Italy
ITA,2024,5,9,197150,Italy
ITA,2024,5,10,197150,Italy
ITA,2024,5,11,197150,Italy
ITA,2024,5,12,197150,Italy
ITA,2024,5,13,197158,Italy
ITA,2024,5,14,197158,Italy
ITA,2024,5,15,197158,Italy
ITA,2024,5,16,197158,Italy
ITA,2024,5,17,197158,Italy
ITA,2024,5,18,197158,Italy
ITA,2024,5,19,197158,Italy
ITA,2024,5,20,197169,Italy
ITA,2024,5,21,197169,Italy
ITA,2024,5,22,197169,Italy
ITA,2024,5,23,197169,Italy
ITA,2024,5,24,197169,Italy
ITA,2024,5,25,197169,Italy
ITA,2024,5,26,197169,Italy
ITA,2024,5,27,197181,Italy
ITA,2024,5,28,197181,Italy
ITA,2024,5,29,197181,Italy
ITA,2024,5,30,197181,Italy
ITA,2024,5,31,197181,Italy
ITA,2024,6,1,197181,Italy
ITA,2024,6,2,197181,Italy
ITA,2024,6,3,197196,Italy
ITA,2024,6,4,197196,Italy
ITA,2024,6,5,197196,Italy
ITA,2024,6,6,197196,Italy
ITA,2024,6,7,197196,Italy
ITA,2024,6,8,197196,Italy
ITA,2024,6,9,197196,Italy
ITA,2024,6,10,197207,Italy
ITA,2024,6,11,197207,Italy
ITA,2024,6,12,197207,Italy
ITA,2024,6,13,197207,Italy
ITA,2024,6,14,197207,Italy
ITA,2024,6,15,197207,Italy
ITA,2024,6,16,197207,Italy
ITA,2024,6,17,197242,Italy
ITA,2024,6,18,197242,Italy
ITA,2024,6,19,197242,Italy
ITA,2024,6,20,197242,Italy
ITA,2024,6,21,197242,Italy
ITA,2024,6,22,197242,Italy
ITA,2024,6,23,197242,Italy
ITA,2024,6,24,197268,Italy
ITA,2024,6,25,197268,Italy
ITA,2024,6,26,197268,Italy
ITA,2024,6,27,197268,Italy
ITA,2024,6,28,197268,Italy
ITA,2024,6,29,197268,Italy
ITA,2024,6,30,197268,Italy
ITA,2024,7,1,197305,Italy
ITA,2024,7,2,197305,Italy
ITA,2024,7,3,197305,Italy
ITA,2024,7,4,197305,Italy
ITA,2024,7,5,197305,Italy
ITA,2024,7,6,197305,Italy
ITA,2024,7,7,197305,Italy
ITA,2024,7,8,197354,Italy
ITA,2024,7,9,197354,Italy
ITA,2024,7,10,197354,Italy
ITA,2024,7,11,197354,Italy
ITA,2024,7,12,197354,Italy
ITA,2024,7,13,197354,Italy
ITA,2024,7,14,197354,Italy
ITA,2024,7,15,197417,Italy
ITA,2024,7,16,197417,Italy
ITA,2024,7,17,197417,Italy
ITA,2024,7,18,197417,Italy
ITA,2024,7,19,197417,Italy
ITA,2024,7,20,197417,Italy
ITA,2024,7,21,197417,Italy
ITA,2024,7,22,197499,Italy
ITA,2024,7,23,197499,Italy
ITA,2024,7,24,197499,Italy
ITA,2024,7,25,197499,Italy
ITA,2024,7,26,197499,Italy
ITA,2024,7,27,197499,Italy
ITA,2024,7,28,197499,Italy
ITA,2024,7,29,197586,Italy
ITA,2024,7,30,197586,Italy
ITA,2024,7,31,197586,Italy
ITA,2024,8,1,197586,Italy
ITA,2024,8,2,197586,Italy
ITA,2024,8,3,197586,Italy
ITA,2024,8,4,197586,Italy
ITA,2024,8,5,197709,Italy
ITA,2024,8,6,197709,Italy
ITA,2024,8,7,197709,Italy
ITA,2024,8,8,197709,Italy
ITA,2024,8,9,197709,Italy
ITA,2024,8,10,197709,Italy
ITA,2024,8,11,197709,Italy
ITA,2024,8,12,197816,Italy
ITA,2024,8,13,197816,Italy
ITA,2024,8,14,197816,Italy
ITA,2024,8,15,197816,Italy
ITA,2024,8,16,197816,Italy
ITA,2024,8,17,197816,Italy
ITA,2024,8,18,197816,Italy
ITA,2024,8,19,197954,Italy
ITA,2024,8,20,197954,Italy
ITA,2024,8,21,197954,Italy
ITA,2024,8,22,197954,Italy
ITA,2024,8,23,197954,Italy
ITA,2024,8,24,197954,Italy
ITA,2024,8,25,197954,Italy
ITA,2024,8,26,198059,Italy
ITA,2024,8,27,198059,Italy
ITA,2024,8,28,198059,Italy
ITA,2024,8,29,198059,Italy
ITA,2024,8,30,198059,Italy
ITA,2024,8,31,198059,Italy
ITA,2024,9,1,198059,Italy
ITA,2024,9,2,198164,Italy
ITA,2024,9,3,198164,Italy
ITA,2024,9,4,198164,Italy
ITA,2024,9,5,198164,Italy
ITA,2024,9,6,198164,Italy
ITA,2024,9,7,198164,Italy
ITA,2024,9,8,198164,Italy
ITA,2024,9,9,198231,Italy
ITA,2024,9,10,198231,Italy
ITA,2024,9,11,198231,Italy
ITA,2024,9,12,198231,Italy
ITA,2024,9,13,198231,Italy
ITA,2024,9,14,198231,Italy
ITA,2024,9,15,198231,Italy
ITA,2024,9,16,198327,Italy
ITA,2024,9,17,198327,Italy
ITA,2024,9,18,198327,Italy
ITA,2024,9,19,198327,Italy
ITA,2024,9,20,198327,Italy
ITA,2024,9,21,198327,Italy
ITA,2024,9,22,198327,Italy
ITA,2024,9,23,198416,Italy
ITA,2024,9,24,198416,Italy
ITA,2024,9,25,198416,Italy
ITA,2024,9,26,198416,Italy
ITA,2024,9,27,198416,Italy
ITA,2024,9,28,198416,Italy
ITA,2024,9,29,198416,Italy
ITA,2024,9,30,198517,Italy
ITA,2024,10,1,198517,Italy
ITA,2024,10,2,198517,Italy
ITA,2024,10,3,198517,Italy
ITA,2024,10,4,198517,Italy
ITA,2024,10,5,198517,Italy
ITA,2024,10,6,198517,Italy
ITA,2024,10,7,198637,Italy
ITA,2024,10,8,198637,Italy
ITA,2024,10,9,198637,Italy
ITA,2024,10,10,198637,Italy
ITA,2024,10,11,198637,Italy
ITA,2024,10,12,198637,Italy
ITA,2024,10,13,198637,Italy
ITA,2024,10,14,198768,Italy
ITA,2024,10,15,198768,Italy
ITA,2024,10,16,198768,Italy
ITA,2024,10,17,198768,Italy
ITA,2024,10,18,198768,Italy
ITA,2024,10,19,198768,Italy
ITA,2024,10,20,198768,Italy
ITA,2024,10,21,198882,Italy
ITA,2024,10,22,198882,Italy
ITA,2024,10,23,198882,Italy
ITA,2024,10,24,198882,Italy
ITA,2024,10,25,198882,Italy
ITA,2024,10,26,198882,Italy
ITA,2024,10,27,198882,Italy
ITA,2024,10,28,198998,Italy
ITA,2024,10,29,198998,Italy
ITA,2024,10,30,198998,Italy
ITA,2024,10,31,198998,Italy
ITA,2024,11,1,198998,Italy
ITA,2024,11,2,198998,Italy
ITA,2024,11,3,198998,Italy
ITA,2024,11,4,199085,Italy
ITA,2024,11,5,199085,Italy
ITA,2024,11,6,199085,Italy
ITA,2024,11,7,199085,Italy
ITA,2024,11,8,199085,Italy
ITA,2024,11,9,199085,Italy
ITA,2024,11,10,199085,Italy
ITA,2024,11,11,199147,Italy
ITA,2024,11,12,199147,Italy
ITA,2024,11,13,199147,Italy
ITA,2024,11,14,199147,Italy
ITA,2024,11,15,199147,Italy
ITA,2024,11,16,199147,Italy
ITA,2024,11,17,199147,Italy
ITA,2024,11,18,199203,Italy
ITA,2024,11,19,199203,Italy
ITA,2024,11,20,199203,Italy
ITA,2024,11,21,199203,Italy
ITA,2024,11,22,199203,Italy
ITA,2024,11,23,199203,Italy
ITA,2024,11,24,199203,Italy
ITA,2024,11,25,199260,Italy
ITA,2024,11,26,199260,Italy
ITA,2024,11,27,199260,Italy
ITA,2024,11,28,199260,Italy
ITA,2024,11,29,199260,Italy
ITA,2024,11,30,199260,Italy
ITA,2024,12,1,199260,Italy
ITA,2024,12,2,199298,Italy
ITA,2024,12,3,199298,Italy
ITA,2024,12,4,199298,Italy
ITA,2024,12,5,199298,Italy
ITA,2024,12,6,199298,Italy
ITA,2024,12,7,199298,Italy
ITA,2024,12,8,199298,Italy
ITA,2024,12,9,199329,Italy
ITA,2024,12,10,199329,Italy
ITA,2024,12,11,199329,Italy
ITA,2024,12,12,199329,Italy
ITA,2024,12,13,199329,Italy
ITA,2024,12,14,199329,Italy
ITA,2024,12,15,199329,Italy
ITA,2024,12,16,199365,Italy
ITA,2024,12,17,199365,Italy
ITA,2024,12,18,199365,Italy
ITA,2024,12,19,199365,Italy
ITA,2024,12,20,199365,Italy
ITA,2024,12,21,199365,Italy
ITA,2024,12,22,199365,Italy
ITA,2024,12,23,199397,Italy
ITA,2024,12,24,199397,Italy
ITA,2024,12,25,199397,Italy
ITA,2024,12,26,199397,Italy
ITA,2024,12,27,199397,Italy
ITA,2024,12,28,199397,Italy
ITA,2024,12,29,199397,Italy
ITA,2024,12,30,199415,Italy
ITA,2024,12,31,199415,Italy
ITA,2025,1,1,199415,Italy
ITA,2025,1,2,199415,Italy
ITA,2025,1,3,199415,Italy
ITA,2025,1,4,199415,Italy
ITA,2025,1,5,199415,Italy
JEY,2020,1,4,0,Jersey
JEY,2020,1,5,0,Jersey
JEY,2020,1,6,0,Jersey
JEY,2020,1,7,0,Jersey
JEY,2020,1,8,0,Jersey
JEY,2020,1,9,0,Jersey
JEY,2020,1,10,0,Jersey
JEY,2020,1,11,0,Jersey
JEY,2020,1,12,0,Jersey
JEY,2020,1,13,0,Jersey
JEY,2020,1,14,0,Jersey
JEY,2020,1,15,0,Jersey
JEY,2020,1,16,0,Jersey
JEY,2020,1,17,0,Jersey
JEY,2020,1,18,0,Jersey
JEY,2020,1,19,0,Jersey
JEY,2020,1,20,0,Jersey
JEY,2020,1,21,0,Jersey
JEY,2020,1,22,0,Jersey
JEY,2020,1,23,0,Jersey
JEY,2020,1,24,0,Jersey
JEY,2020,1,25,0,Jersey
JEY,2020,1,26,0,Jersey
JEY,2020,1,27,0,Jersey
JEY,2020,1,28,0,Jersey
JEY,2020,1,29,0,Jersey
JEY,2020,1,30,0,Jersey
JEY,2020,1,31,0,Jersey
JEY,2020,2,1,0,Jersey
JEY,2020,2,2,0,Jersey
JEY,2020,2,3,0,Jersey
JEY,2020,2,4,0,Jersey
JEY,2020,2,5,0,Jersey
JEY,2020,2,6,0,Jersey
JEY,2020,2,7,0,Jersey
JEY,2020,2,8,0,Jersey
JEY,2020,2,9,0,Jersey
JEY,2020,2,10,0,Jersey
JEY,2020,2,11,0,Jersey
JEY,2020,2,12,0,Jersey
JEY,2020,2,13,0,Jersey
JEY,2020,2,14,0,Jersey
JEY,2020,2,15,0,Jersey
JEY,2020,2,16,0,Jersey
JEY,2020,2,17,0,Jersey
JEY,2020,2,18,0,Jersey
JEY,2020,2,19,0,Jersey
JEY,2020,2,20,0,Jersey
JEY,2020,2,21,0,Jersey
JEY,2020,2,22,0,Jersey
JEY,2020,2,23,0,Jersey
JEY,2020,2,24,0,Jersey
JEY,2020,2,25,0,Jersey
JEY,2020,2,26,0,Jersey
JEY,2020,2,27,0,Jersey
JEY,2020,2,28,0,Jersey
JEY,2020,2,29,0,Jersey
JEY,2020,3,1,0,Jersey
JEY,2020,3,2,0,Jersey
JEY,2020,3,3,0,Jersey
JEY,2020,3,4,0,Jersey
JEY,2020,3,5,0,Jersey
JEY,2020,3,6,0,Jersey
JEY,2020,3,7,0,Jersey
JEY,2020,3,8,0,Jersey
JEY,2020,3,9,0,Jersey
JEY,2020,3,10,0,Jersey
JEY,2020,3,11,0,Jersey
JEY,2020,3,12,0,Jersey
JEY,2020,3,13,0,Jersey
JEY,2020,3,14,0,Jersey
JEY,2020,3,15,0,Jersey
JEY,2020,3,16,0,Jersey
JEY,2020,3,17,0,Jersey
JEY,2020,3,18,0,Jersey
JEY,2020,3,19,0,Jersey
JEY,2020,3,20,0,Jersey
JEY,2020,3,21,0,Jersey
JEY,2020,3,22,0,Jersey
JEY,2020,3,23,0,Jersey
JEY,2020,3,24,0,Jersey
JEY,2020,3,25,0,Jersey
JEY,2020,3,26,1,Jersey
JEY,2020,3,27,1,Jersey
JEY,2020,3,28,1,Jersey
JEY,2020,3,29,2,Jersey
JEY,2020,3,30,2,Jersey
